"사용일자","노선명","역ID","역명","승차총승객수","하차총승객수","등록일자"
"20190801","분당선","1872","매교","2348","2405","20190804"
"20190801","분당선","1871","수원시청","11930","13290","20190804"
"20190801","분당선","1870","매탄권선","4609","4360","20190804"
"20190801","분당선","1869","망포","14103","13044","20190804"
"20190801","분당선","1868","영통","9303","9380","20190804"
"20190801","분당선","1867","청명","4494","4133","20190804"
"20190801","분당선","1866","상갈","5900","5573","20190804"
"20190801","분당선","1865","기흥","10424","9952","20190804"
"20190801","분당선","1864","신갈","5242","5028","20190804"
"20190801","분당선","1863","구성","5142","5183","20190804"
"20190801","분당선","1862","죽전","15723","17636","20190804"
"20190801","분당선","1861","보정","2795","2252","20190804"
"20190801","분당선","1860","이매","6584","6296","20190804"
"20190801","분당선","1859","오리","13578","11524","20190804"
"20190801","분당선","1858","미금","18313","19598","20190804"
"20190801","분당선","1857","정자","18410","19798","20190804"
"20190801","분당선","1856","수내","15011","15169","20190804"
"20190801","분당선","1855","서현","29673","30184","20190804"
"20190801","분당선","1854","야탑","30773","32168","20190804"
"20190801","분당선","1853","모란","21651","21634","20190804"
"20190801","분당선","1852","태평","14650","13971","20190804"
"20190801","분당선","1851","가천대","7286","8226","20190804"
"20190801","분당선","1850","선정릉","8805","9714","20190804"
"20190801","분당선","1849","강남구청","10139","11967","20190804"
"20190801","분당선","1848","압구정로데오","17951","20422","20190804"
"20190801","분당선","1847","서울숲","9322","9222","20190804"
"20190801","분당선","1846","수원","9036","6086","20190804"
"20190801","분당선","1030","수서","14910","15208","20190804"
"20190801","분당선","1028","대모산입구","3550","3221","20190804"
"20190801","분당선","1027","개포동","3152","3363","20190804"
"20190801","분당선","1026","구룡","1457","1415","20190804"
"20190801","분당선","1025","도곡","7331","7256","20190804"
"20190801","분당선","1024","한티","16189","16922","20190804"
"20190801","분당선","1023","선릉","12784","21319","20190804"
"20190801","과천선","1457","범계","29985","28965","20190804"
"20190801","과천선","1456","평촌","18588","18341","20190804"
"20190801","과천선","1455","인덕원","25887","26115","20190804"
"20190801","과천선","1454","정부과천청사","11628","11436","20190804"
"20190801","과천선","1453","과천","5583","4898","20190804"
"20190801","과천선","1452","대공원","4945","5359","20190804"
"20190801","과천선","1451","경마공원","2266","2343","20190804"
"20190801","과천선","1450","선바위","9656","8032","20190804"
"20190801","공항철도 1호선","4217","영종","2831","2952","20190804"
"20190801","공항철도 1호선","4215","인천공항2터미널","6275","5475","20190804"
"20190801","공항철도 1호선","4213","인천공항1터미널","17422","16719","20190804"
"20190801","공항철도 1호선","4212","공항화물청사","2789","3104","20190804"
"20190801","공항철도 1호선","4211","운서","7416","7895","20190804"
"20190801","공항철도 1호선","4210","청라국제도시","7442","6897","20190804"
"20190801","공항철도 1호선","4209","검암","9011","8665","20190804"
"20190801","공항철도 1호선","4208","계양","11683","10478","20190804"
"20190801","공항철도 1호선","4207","김포공항","11045","7064","20190804"
"20190801","공항철도 1호선","4206","마곡나루","6286","5539","20190804"
"20190801","공항철도 1호선","4204","디지털미디어시티","13844","12171","20190804"
"20190801","공항철도 1호선","4203","홍대입구","12200","12363","20190804"
"20190801","공항철도 1호선","4202","공덕","2481","3311","20190804"
"20190801","공항철도 1호선","4201","서울역","12966","11752","20190804"
"20190801","경춘선","1329","춘천","2205","1996","20190804"
"20190801","경춘선","1328","남춘천","2876","3163","20190804"
"20190801","경춘선","1327","김유정","467","527","20190804"
"20190801","경춘선","1326","강촌","648","568","20190804"
"20190801","경춘선","1325","백양리","96","99","20190804"
"20190801","경춘선","1324","굴봉산","212","195","20190804"
"20190801","경춘선","1323","가평","3050","3669","20190804"
"20190801","경춘선","1322","상천","337","311","20190804"
"20190801","경춘선","1321","청평","2383","2762","20190804"
"20190801","경춘선","1320","대성리","774","1119","20190804"
"20190801","경춘선","1319","마석","4007","3813","20190804"
"20190801","경춘선","1318","천마산","1651","1526","20190804"
"20190801","경춘선","1317","평내호평","6162","5885","20190804"
"20190801","경춘선","1316","금곡","1590","1517","20190804"
"20190801","경춘선","1315","사릉","3344","3257","20190804"
"20190801","경춘선","1314","퇴계원","3733","3335","20190804"
"20190801","경춘선","1313","별내","2629","2574","20190804"
"20190801","경춘선","1312","갈매","2667","2197","20190804"
"20190801","경춘선","1311","신내","815","827","20190804"
"20190801","경인선","1823","도화","4307","3848","20190804"
"20190801","경인선","1822","중동","10155","9235","20190804"
"20190801","경인선","1821","온수(성공회대입구)","7139","6787","20190804"
"20190801","경인선","1817","도원","3157","3239","20190804"
"20190801","경인선","1816","간석","6644","6294","20190804"
"20190801","경인선","1815","부개","9554","8725","20190804"
"20190801","경인선","1814","소사","10583","9834","20190804"
"20190801","경인선","1813","구일","6580","6397","20190804"
"20190801","경인선","1812","인천","4731","4047","20190804"
"20190801","경인선","1811","동인천","17487","17104","20190804"
"20190801","경인선","1810","제물포","10836","10029","20190804"
"20190801","경인선","1809","주안","22587","20279","20190804"
"20190801","경인선","1808","동암","18115","17768","20190804"
"20190801","경인선","1807","백운","8636","8325","20190804"
"20190801","경인선","1806","부평","38354","41395","20190804"
"20190801","경인선","1805","송내","32258","31066","20190804"
"20190801","경인선","1804","부천","40065","40252","20190804"
"20190801","경인선","1803","역곡","30224","29212","20190804"
"20190801","경인선","1802","오류동","12797","11599","20190804"
"20190801","경인선","1801","개봉","23628","23436","20190804"
"20190801","경의선","1291","서울역","1","0","20190804"
"20190801","경의선","1284","문산","6145","6049","20190804"
"20190801","경의선","1283","파주","1247","819","20190804"
"20190801","경의선","1282","월롱","2141","1931","20190804"
"20190801","경의선","1280","금촌","7807","7379","20190804"
"20190801","경의선","1279","금릉","4796","4617","20190804"
"20190801","경의선","1278","운정","6312","5656","20190804"
"20190801","경의선","1277","야당","5486","5187","20190804"
"20190801","경의선","1276","탄현","8034","7628","20190804"
"20190801","경의선","1275","일산","9407","8993","20190804"
"20190801","경의선","1274","풍산","5581","5154","20190804"
"20190801","경의선","1273","백마","7071","6591","20190804"
"20190801","경의선","1272","곡산","615","649","20190804"
"20190801","경의선","1271","능곡","3713","3312","20190804"
"20190801","경의선","1270","행신","8304","8081","20190804"
"20190801","경의선","1269","강매","3090","2514","20190804"
"20190801","경의선","1268","화전","1803","1601","20190804"
"20190801","경의선","1267","수색","2336","2431","20190804"
"20190801","경의선","1266","디지털미디어시티","2300","2057","20190804"
"20190801","경의선","1265","가좌","5456","4834","20190804"
"20190801","경의선","1264","홍대입구","2128","2480","20190804"
"20190801","경의선","1263","서강대","2298","2137","20190804"
"20190801","경의선","1262","공덕","3970","3291","20190804"
"20190801","경의선","1261","효창공원앞","2742","2960","20190804"
"20190801","경의선","1252","신촌","1059","1310","20190804"
"20190801","경의선","1251","서울역","4467","6094","20190804"
"20190801","경원선","1916","소요산","4447","3612","20190804"
"20190801","경원선","1915","동두천","2065","2515","20190804"
"20190801","경원선","1914","보산","1746","1678","20190804"
"20190801","경원선","1913","동두천중앙","3800","3624","20190804"
"20190801","경원선","1912","지행","7135","6928","20190804"
"20190801","경원선","1911","덕정","6149","5753","20190804"
"20190801","경원선","1910","덕계","2412","2039","20190804"
"20190801","경원선","1909","양주","9050","7928","20190804"
"20190801","경원선","1908","녹양","5012","4641","20190804"
"20190801","경원선","1907","가능","7222","6586","20190804"
"20190801","경원선","1906","의정부","22584","23496","20190804"
"20190801","경원선","1905","회룡","13313","12779","20190804"
"20190801","경원선","1904","망월사","7963","7958","20190804"
"20190801","경원선","1903","도봉산","8113","4934","20190804"
"20190801","경원선","1902","도봉","6362","5969","20190804"
"20190801","경원선","1901","방학","10242","9892","20190804"
"20190801","경원선","1021","녹천","5030","4135","20190804"
"20190801","경원선","1020","월계","5816","5339","20190804"
"20190801","경원선","1019","광운대","8733","8003","20190804"
"20190801","경원선","1018","석계","9792","10593","20190804"
"20190801","경원선","1017","신이문","9563","8549","20190804"
"20190801","경원선","1016","외대앞","9117","8652","20190804"
"20190801","경원선","1014","청량리(서울시립대입구)","17209","18758","20190804"
"20190801","경원선","1013","왕십리(성동구청)","17333","19114","20190804"
"20190801","경원선","1012","응봉","2068","1707","20190804"
"20190801","경원선","1011","옥수","57","29","20190804"
"20190801","경원선","1010","한남","5039","4793","20190804"
"20190801","경원선","1009","서빙고","2033","1991","20190804"
"20190801","경원선","1008","이촌(국립중앙박물관)","4342","3264","20190804"
"20190801","경부선","1750","광명","3127","2832","20190804"
"20190801","경부선","1749","서동탄","1793","1621","20190804"
"20190801","경부선","1729","당정","6794","6461","20190804"
"20190801","경부선","1728","천안","6315","6305","20190804"
"20190801","경부선","1727","두정","4721","4725","20190804"
"20190801","경부선","1726","직산","854","893","20190804"
"20190801","경부선","1725","성환","3376","3392","20190804"
"20190801","경부선","1724","평택","12939","12413","20190804"
"20190801","경부선","1723","지제","2456","2388","20190804"
"20190801","경부선","1722","서정리","4851","4609","20190804"
"20190801","경부선","1721","송탄","4813","4705","20190804"
"20190801","경부선","1720","진위","1623","1410","20190804"
"20190801","경부선","1719","오산","10136","9579","20190804"
"20190801","경부선","1718","오산대","2964","2849","20190804"
"20190801","경부선","1717","세마","2913","2672","20190804"
"20190801","경부선","1716","병점","14876","14219","20190804"
"20190801","경부선","1715","세류","3744","3606","20190804"
"20190801","경부선","1714","독산","16815","17752","20190804"
"20190801","경부선","1713","수원","44050","47966","20190804"
"20190801","경부선","1712","화서","8235","7849","20190804"
"20190801","경부선","1711","성균관대","14568","14155","20190804"
"20190801","경부선","1710","의왕","8985","8705","20190804"
"20190801","경부선","1709","군포","6816","6629","20190804"
"20190801","경부선","1708","금정","25859","25666","20190804"
"20190801","경부선","1707","명학","8854","8751","20190804"
"20190801","경부선","1706","안양","24176","23932","20190804"
"20190801","경부선","1705","관악","8721","8248","20190804"
"20190801","경부선","1704","석수","11061","9615","20190804"
"20190801","경부선","1703","금천구청","12211","11932","20190804"
"20190801","경부선","1702","가산디지털단지","18345","21221","20190804"
"20190801","경부선","1701","구로","19304","19711","20190804"
"20190801","경부선","1032","신길","9771","8104","20190804"
"20190801","경부선","1007","신도림","4077","3973","20190804"
"20190801","경부선","1006","영등포","49816","52577","20190804"
"20190801","경부선","1005","대방","15262","15431","20190804"
"20190801","경부선","1004","노량진","11571","10375","20190804"
"20190801","경부선","1003","용산","43813","47621","20190804"
"20190801","경부선","1002","남영","10437","10797","20190804"
"20190801","경부선","1001","서울역","7281","1742","20190804"
"20190801","경강선","1511","여주","2120","2121","20190804"
"20190801","경강선","1510","세종대왕릉","345","350","20190804"
"20190801","경강선","1509","부발","1816","1675","20190804"
"20190801","경강선","1508","이천","2886","3001","20190804"
"20190801","경강선","1507","신둔도예촌","1266","1137","20190804"
"20190801","경강선","1506","곤지암","2156","2060","20190804"
"20190801","경강선","1505","초월","2717","2581","20190804"
"20190801","경강선","1504","경기광주","7536","6894","20190804"
"20190801","경강선","1503","삼동","2261","1960","20190804"
"20190801","경강선","1502","이매","1225","920","20190804"
"20190801","경강선","1501","판교","4747","4638","20190804"
"20190801","9호선2~3단계","4138","중앙보훈병원","8424","7729","20190804"
"20190801","9호선2~3단계","4137","둔촌오륜","864","804","20190804"
"20190801","9호선2~3단계","4136","올림픽공원(한국체대)","10640","10727","20190804"
"20190801","9호선2~3단계","4135","한성백제","2320","2120","20190804"
"20190801","9호선2~3단계","4134","송파나루","4036","4117","20190804"
"20190801","9호선2~3단계","4133","석촌","7205","5934","20190804"
"20190801","9호선2~3단계","4132","석촌고분","5101","4896","20190804"
"20190801","9호선2~3단계","4131","삼전","5809","5667","20190804"
"20190801","9호선2~3단계","4130","종합운동장","4849","4422","20190804"
"20190801","9호선2~3단계","4129","봉은사","21683","22001","20190804"
"20190801","9호선2~3단계","4128","삼성중앙","6811","6957","20190804"
"20190801","9호선2~3단계","4127","선정릉","9580","10341","20190804"
"20190801","9호선2~3단계","4126","언주","10512","10463","20190804"
"20190801","9호선","4125","신논현","36839","37706","20190804"
"20190801","9호선","4124","사평","3425","3297","20190804"
"20190801","9호선","4123","고속터미널","13840","22177","20190804"
"20190801","9호선","4122","신반포","3244","3403","20190804"
"20190801","9호선","4121","구반포","3116","3307","20190804"
"20190801","9호선","4120","동작(현충원)","2051","1562","20190804"
"20190801","9호선","4119","흑석(중앙대입구)","9176","9454","20190804"
"20190801","9호선","4118","노들","4788","4157","20190804"
"20190801","9호선","4117","노량진","29988","30346","20190804"
"20190801","9호선","4116","샛강","5622","5661","20190804"
"20190801","9호선","4115","여의도","25769","25244","20190804"
"20190801","9호선","4114","국회의사당","17197","17530","20190804"
"20190801","9호선","4113","당산","20876","19800","20190804"
"20190801","9호선","4112","선유도","7492","7393","20190804"
"20190801","9호선","4111","신목동","4210","3740","20190804"
"20190801","9호선","4110","염창","17992","17168","20190804"
"20190801","9호선","4109","등촌","11160","11131","20190804"
"20190801","9호선","4108","증미","7460","7589","20190804"
"20190801","9호선","4107","가양","21747","21031","20190804"
"20190801","9호선","4106","양천향교","8842","9015","20190804"
"20190801","9호선","4105","마곡나루","10536","10427","20190804"
"20190801","9호선","4104","신방화","7293","7047","20190804"
"20190801","9호선","4103","공항시장","3031","3298","20190804"
"20190801","9호선","4102","김포공항","9432","12240","20190804"
"20190801","9호선","4101","개화","7515","4999","20190804"
"20190801","8호선","2827","모란","4383","3390","20190804"
"20190801","8호선","2826","수진","5529","4986","20190804"
"20190801","8호선","2825","신흥","5108","5591","20190804"
"20190801","8호선","2824","단대오거리","10895","10309","20190804"
"20190801","8호선","2823","남한산성입구(성남법원.검찰청)","13621","12261","20190804"
"20190801","8호선","2822","산성","5773","5654","20190804"
"20190801","8호선","2821","복정","11073","9230","20190804"
"20190801","8호선","2820","장지","19460","18852","20190804"
"20190801","8호선","2819","문정","21163","22214","20190804"
"20190801","8호선","2818","가락시장","7853","8931","20190804"
"20190801","8호선","2817","송파","10118","9325","20190804"
"20190801","8호선","2816","석촌","8482","9749","20190804"
"20190801","8호선","2815","잠실(송파구청)","17957","20537","20190804"
"20190801","8호선","2814","몽촌토성(평화의문)","5816","6276","20190804"
"20190801","8호선","2813","강동구청","11072","11234","20190804"
"20190801","8호선","2812","천호(풍납토성)","18825","21011","20190804"
"20190801","8호선","2811","암사","19653","17116","20190804"
"20190801","7호선","2761","부평구청","12053","9663","20190804"
"20190801","7호선","2760","굴포천","9269","9822","20190804"
"20190801","7호선","2759","삼산체육관","5720","5011","20190804"
"20190801","7호선","2758","상동","14651","15150","20190804"
"20190801","7호선","2757","부천시청","13206","13334","20190804"
"20190801","7호선","2756","신중동","14820","14497","20190804"
"20190801","7호선","2755","춘의","8610","8268","20190804"
"20190801","7호선","2754","부천종합운동장","4923","4063","20190804"
"20190801","7호선","2753","까치울","7575","7142","20190804"
"20190801","7호선","2752","온수(성공회대입구)","10351","9568","20190804"
"20190801","7호선","2751","천왕","9864","8944","20190804"
"20190801","7호선","2750","광명사거리","26027","25262","20190804"
"20190801","7호선","2749","철산","24333","24582","20190804"
"20190801","7호선","2748","가산디지털단지","44750","44825","20190804"
"20190801","7호선","2747","남구로","16519","17613","20190804"
"20190801","7호선","2746","대림(구로구청)","10188","10187","20190804"
"20190801","7호선","2745","신풍","11396","10758","20190804"
"20190801","7호선","2744","보라매","9610","9484","20190804"
"20190801","7호선","2743","신대방삼거리","17282","16274","20190804"
"20190801","7호선","2742","장승배기","11418","10979","20190804"
"20190801","7호선","2741","상도","11840","11205","20190804"
"20190801","7호선","2740","숭실대입구(살피재)","13349","13207","20190804"
"20190801","7호선","2739","남성","12122","11113","20190804"
"20190801","7호선","2738","이수","17693","17284","20190804"
"20190801","7호선","2737","내방","14922","15353","20190804"
"20190801","7호선","2736","고속터미널","21161","18446","20190804"
"20190801","7호선","2735","반포","6660","6531","20190804"
"20190801","7호선","2734","논현","21452","23208","20190804"
"20190801","7호선","2733","학동","23424","25929","20190804"
"20190801","7호선","2732","강남구청","16470","18531","20190804"
"20190801","7호선","2731","청담","21306","24189","20190804"
"20190801","7호선","2730","뚝섬유원지","9243","8960","20190804"
"20190801","7호선","2729","건대입구","16695","17520","20190804"
"20190801","7호선","2728","어린이대공원(세종대)","13474","13114","20190804"
"20190801","7호선","2727","군자(능동)","15616","12106","20190804"
"20190801","7호선","2726","중곡","10494","9662","20190804"
"20190801","7호선","2725","용마산","6447","5996","20190804"
"20190801","7호선","2724","사가정","16334","16049","20190804"
"20190801","7호선","2723","면목","15934","15323","20190804"
"20190801","7호선","2722","상봉(시외버스터미널)","17977","17273","20190804"
"20190801","7호선","2721","중화","11737","11245","20190804"
"20190801","7호선","2720","먹골","10703","10269","20190804"
"20190801","7호선","2719","태릉입구","8828","8183","20190804"
"20190801","7호선","2718","공릉(서울과학기술대)","12792","12487","20190804"
"20190801","7호선","2717","하계","20104","18885","20190804"
"20190801","7호선","2716","중계","16085","14161","20190804"
"20190801","7호선","2715","노원","22779","24101","20190804"
"20190801","7호선","2714","마들","12716","11684","20190804"
"20190801","7호선","2713","수락산","13941","13742","20190804"
"20190801","7호선","2712","도봉산","9578","11204","20190804"
"20190801","7호선","2711","장암","2662","969","20190804"
"20190801","6호선","2648","봉화산(서울의료원)","10656","9577","20190804"
"20190801","6호선","2647","화랑대(서울여대입구)","12772","9692","20190804"
"20190801","6호선","2646","태릉입구","5775","6378","20190804"
"20190801","6호선","2645","석계","13354","13440","20190804"
"20190801","6호선","2644","돌곶이","9265","8624","20190804"
"20190801","6호선","2643","상월곡(한국과학기술연구원)","7666","7145","20190804"
"20190801","6호선","2642","월곡(동덕여대)","12850","12177","20190804"
"20190801","6호선","2641","고려대(종암)","9296","8820","20190804"
"20190801","6호선","2640","안암(고대병원앞)","12955","12881","20190804"
"20190801","6호선","2639","보문","7930","7014","20190804"
"20190801","6호선","2638","창신","3788","2959","20190804"
"20190801","6호선","2637","동묘앞","9306","9743","20190804"
"20190801","6호선","2636","신당","9021","9630","20190804"
"20190801","6호선","2635","청구","4128","4312","20190804"
"20190801","6호선","2634","약수","4086","3974","20190804"
"20190801","6호선","2633","버티고개","2511","2311","20190804"
"20190801","6호선","2632","한강진","8976","10288","20190804"
"20190801","6호선","2631","이태원","15011","18013","20190804"
"20190801","6호선","2630","녹사평(용산구청)","6249","6249","20190804"
"20190801","6호선","2629","삼각지","7665","6233","20190804"
"20190801","6호선","2628","효창공원앞","7178","6386","20190804"
"20190801","6호선","2627","공덕","19784","19249","20190804"
"20190801","6호선","2626","대흥(서강대앞)","8401","8797","20190804"
"20190801","6호선","2625","광흥창(서강)","9939","9717","20190804"
"20190801","6호선","2624","상수","10577","12178","20190804"
"20190801","6호선","2623","합정","16035","14713","20190804"
"20190801","6호선","2622","망원","14875","15854","20190804"
"20190801","6호선","2621","마포구청","14993","13290","20190804"
"20190801","6호선","2620","월드컵경기장(성산)","5706","6046","20190804"
"20190801","6호선","2619","디지털미디어시티","14201","15947","20190804"
"20190801","6호선","2618","증산(명지대앞)","10866","10089","20190804"
"20190801","6호선","2617","새절(신사)","13842","12834","20190804"
"20190801","6호선","2616","구산","8100","6215","20190804"
"20190801","6호선","2615","연신내","1","0","20190804"
"20190801","6호선","2614","독바위","3010","3149","20190804"
"20190801","6호선","2613","불광","5653","5342","20190804"
"20190801","6호선","2612","역촌","4359","4943","20190804"
"20190801","6호선","2611","응암","18292","17818","20190804"
"20190801","5호선","2561","마천","5219","5193","20190804"
"20190801","5호선","2560","거여","7878","7275","20190804"
"20190801","5호선","2559","개롱","7294","7248","20190804"
"20190801","5호선","2558","오금","3720","3966","20190804"
"20190801","5호선","2557","방이","7596","7773","20190804"
"20190801","5호선","2556","올림픽공원(한국체대)","6124","6104","20190804"
"20190801","5호선","2555","둔촌동","8806","8912","20190804"
"20190801","5호선","2554","상일동","13009","10931","20190804"
"20190801","5호선","2553","고덕","10144","9846","20190804"
"20190801","5호선","2552","명일","8487","8808","20190804"
"20190801","5호선","2551","굽은다리(강동구민회관앞)","10137","9484","20190804"
"20190801","5호선","2550","길동","7609","7975","20190804"
"20190801","5호선","2549","강동","21419","18741","20190804"
"20190801","5호선","2548","천호(풍납토성)","20453","21320","20190804"
"20190801","5호선","2547","광나루(장신대)","14524","13063","20190804"
"20190801","5호선","2546","아차산(어린이대공원후문)","14542","14091","20190804"
"20190801","5호선","2545","군자(능동)","11443","12405","20190804"
"20190801","5호선","2544","장한평","19721","19440","20190804"
"20190801","5호선","2543","답십리","16607","14920","20190804"
"20190801","5호선","2542","마장","6406","6042","20190804"
"20190801","5호선","2541","왕십리(성동구청)","5258","6163","20190804"
"20190801","5호선","2540","행당","8946","7686","20190804"
"20190801","5호선","2539","신금호","6558","6534","20190804"
"20190801","5호선","2538","청구","4265","3988","20190804"
"20190801","5호선","2537","동대문역사문화공원","3054","3683","20190804"
"20190801","5호선","2536","을지로4가","4637","4928","20190804"
"20190801","5호선","2535","종로3가","16535","15644","20190804"
"20190801","5호선","2534","광화문(세종문화회관)","40621","42354","20190804"
"20190801","5호선","2533","서대문","20489","20964","20190804"
"20190801","5호선","2532","충정로(경기대입구)","5746","4994","20190804"
"20190801","5호선","2531","애오개","7727","7609","20190804"
"20190801","5호선","2530","공덕","15361","16578","20190804"
"20190801","5호선","2529","마포","15483","15932","20190804"
"20190801","5호선","2528","여의나루","11546","12048","20190804"
"20190801","5호선","2527","여의도","27786","30426","20190804"
"20190801","5호선","2526","신길","3654","4043","20190804"
"20190801","5호선","2525","영등포시장","10230","10687","20190804"
"20190801","5호선","2524","영등포구청","3781","3774","20190804"
"20190801","5호선","2523","양평","7371","7117","20190804"
"20190801","5호선","2522","오목교(목동운동장앞)","25962","28375","20190804"
"20190801","5호선","2521","목동","18755","20728","20190804"
"20190801","5호선","2520","신정(은행정)","13540","9325","20190804"
"20190801","5호선","2519","까치산","31134","29268","20190804"
"20190801","5호선","2518","화곡","30808","28047","20190804"
"20190801","5호선","2517","우장산","15786","15520","20190804"
"20190801","5호선","2516","발산","19107","19425","20190804"
"20190801","5호선","2515","마곡","7055","6487","20190804"
"20190801","5호선","2514","송정","9155","8809","20190804"
"20190801","5호선","2513","김포공항","8952","7728","20190804"
"20190801","5호선","2512","개화산","6143","5829","20190804"
"20190801","5호선","2511","방화","7522","7023","20190804"
"20190801","4호선","0434","남태령","1528","1201","20190804"
"20190801","4호선","0433","사당","30311","24991","20190804"
"20190801","4호선","0432","총신대입구(이수)","21650","23449","20190804"
"20190801","4호선","0431","동작(현충원)","2545","2559","20190804"
"20190801","4호선","0430","이촌(국립중앙박물관)","10880","11735","20190804"
"20190801","4호선","0429","신용산","17320","18358","20190804"
"20190801","4호선","0428","삼각지","5207","6347","20190804"
"20190801","4호선","0427","숙대입구(갈월)","15331","14908","20190804"
"20190801","4호선","0426","서울역","14745","25039","20190804"
"20190801","4호선","0425","회현(남대문시장)","34343","36412","20190804"
"20190801","4호선","0424","명동","37314","40362","20190804"
"20190801","4호선","0423","충무로","30184","31670","20190804"
"20190801","4호선","0422","동대문역사문화공원","25515","23165","20190804"
"20190801","4호선","0421","동대문","29096","29229","20190804"
"20190801","4호선","0420","혜화","41008","42726","20190804"
"20190801","4호선","0419","한성대입구(삼선교)","15285","14552","20190804"
"20190801","4호선","0418","성신여대입구(돈암)","24385","23376","20190804"
"20190801","4호선","0417","길음","23340","21672","20190804"
"20190801","4호선","0416","미아사거리","31081","30025","20190804"
"20190801","4호선","0415","미아(서울사이버대학)","17185","15874","20190804"
"20190801","4호선","0414","수유(강북구청)","39192","38777","20190804"
"20190801","4호선","0413","쌍문","33299","29570","20190804"
"20190801","4호선","0412","창동","29092","30970","20190804"
"20190801","4호선","0411","노원","22671","25496","20190804"
"20190801","4호선","0410","상계","21283","18903","20190804"
"20190801","4호선","0409","당고개","13657","12684","20190804"
"20190801","3호선","0342","오금","6989","5987","20190804"
"20190801","3호선","0341","경찰병원","8237","8072","20190804"
"20190801","3호선","0340","가락시장","10215","9791","20190804"
"20190801","3호선","0339","수서","18262","18365","20190804"
"20190801","3호선","0338","일원","10702","10851","20190804"
"20190801","3호선","0337","대청","10827","9541","20190804"
"20190801","3호선","0336","학여울","2019","2009","20190804"
"20190801","3호선","0335","대치","13642","13020","20190804"
"20190801","3호선","0334","도곡","5703","5788","20190804"
"20190801","3호선","0333","매봉","12281","11836","20190804"
"20190801","3호선","0332","양재(서초구청)","41959","45754","20190804"
"20190801","3호선","0331","남부터미널(예술의전당)","35943","37482","20190804"
"20190801","3호선","0330","교대(법원.검찰청)","15395","10244","20190804"
"20190801","3호선","0329","고속터미널","60971","58990","20190804"
"20190801","3호선","0328","잠원","6682","6246","20190804"
"20190801","3호선","0327","신사","35874","38943","20190804"
"20190801","3호선","0326","압구정","34646","37427","20190804"
"20190801","3호선","0325","옥수","10249","10486","20190804"
"20190801","3호선","0324","금호","8934","8289","20190804"
"20190801","3호선","0323","약수","14641","14049","20190804"
"20190801","3호선","0322","동대입구","9920","10953","20190804"
"20190801","3호선","0321","충무로","3","0","20190804"
"20190801","3호선","0320","을지로3가","11413","11933","20190804"
"20190801","3호선","0319","종로3가","7954","10993","20190804"
"20190801","3호선","0318","안국","25901","27338","20190804"
"20190801","3호선","0317","경복궁(정부서울청사)","25618","26342","20190804"
"20190801","3호선","0316","독립문","9139","9209","20190804"
"20190801","3호선","0315","무악재","4366","4289","20190804"
"20190801","3호선","0314","홍제","19145","17930","20190804"
"20190801","3호선","0313","녹번","14479","12244","20190804"
"20190801","3호선","0312","불광","19182","20874","20190804"
"20190801","3호선","0311","연신내","42408","39997","20190804"
"20190801","3호선","0310","구파발","23638","22267","20190804"
"20190801","3호선","0309","지축","1149","1239","20190804"
"20190801","2호선","0250","용두(동대문구청)","2520","2665","20190804"
"20190801","2호선","0249","신정네거리","10184","10523","20190804"
"20190801","2호선","0248","양천구청","7311","7563","20190804"
"20190801","2호선","0247","도림천","1122","1198","20190804"
"20190801","2호선","0246","신설동","3765","3658","20190804"
"20190801","2호선","0245","신답","1717","1894","20190804"
"20190801","2호선","0244","용답","2694","2626","20190804"
"20190801","2호선","0243","충정로(경기대입구)","12117","12435","20190804"
"20190801","2호선","0242","아현","11200","10542","20190804"
"20190801","2호선","0241","이대","17413","18403","20190804"
"20190801","2호선","0240","신촌","46495","48415","20190804"
"20190801","2호선","0239","홍대입구","81876","87940","20190804"
"20190801","2호선","0238","합정","35029","37494","20190804"
"20190801","2호선","0237","당산","23612","25766","20190804"
"20190801","2호선","0236","영등포구청","23588","23898","20190804"
"20190801","2호선","0235","문래","21423","21722","20190804"
"20190801","2호선","0234","신도림","59583","59166","20190804"
"20190801","2호선","0233","대림(구로구청)","29332","30222","20190804"
"20190801","2호선","0232","구로디지털단지","68388","68437","20190804"
"20190801","2호선","0231","신대방","29800","28310","20190804"
"20190801","2호선","0230","신림","73658","71255","20190804"
"20190801","2호선","0229","봉천","26578","24284","20190804"
"20190801","2호선","0228","서울대입구(관악구청)","55326","53460","20190804"
"20190801","2호선","0227","낙성대","30878","29299","20190804"
"20190801","2호선","0226","사당","44175","48595","20190804"
"20190801","2호선","0225","방배","18512","18951","20190804"
"20190801","2호선","0224","서초","24273","24267","20190804"
"20190801","2호선","0223","교대(법원.검찰청)","38313","42599","20190804"
"20190801","2호선","0222","강남","116142","117443","20190804"
"20190801","2호선","0221","역삼","56828","63924","20190804"
"20190801","2호선","0220","선릉","62451","55684","20190804"
"20190801","2호선","0219","삼성(무역센터)","71149","72706","20190804"
"20190801","2호선","0218","종합운동장","13777","15288","20190804"
"20190801","2호선","0217","잠실새내","25276","25458","20190804"
"20190801","2호선","0216","잠실(송파구청)","98585","96321","20190804"
"20190801","2호선","0215","잠실나루","17364","16843","20190804"
"20190801","2호선","0214","강변(동서울터미널)","45854","46284","20190804"
"20190801","2호선","0213","구의(광진구청)","25648","24337","20190804"
"20190801","2호선","0212","건대입구","44001","48300","20190804"
