지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
512,2018-01-01 00:00,-2.9,0,.1,0,1025.7,1026.9,,0,0
512,2018-01-01 01:00,-3.1,14.5,.6,0,1025.5,1026.7,,0,0
512,2018-01-01 02:00,-3.5,0,.4,0,1025.5,1026.7,,0,0
512,2018-01-01 03:00,-3.7,22.1,.5,0,1025.7,1026.9,,0,0
512,2018-01-01 04:00,-3.8,28.3,.5,0,1025.8,1027,,0,0
512,2018-01-01 05:00,-4.1,0,.4,0,1026,1027.2,,0,0
512,2018-01-01 06:00,-4.4,0,.3,0,1026,1027.2,,0,0
512,2018-01-01 07:00,-4.6,0,0,0,1026.3,1027.5,,0,0
512,2018-01-01 08:00,-5,0,0,0,1026.8,1028,,0,0
512,2018-01-01 09:00,-2.2,0,.4,0,1027.1,1028.3,,0,0
512,2018-01-01 10:00,.7,139.2,.5,0,1027.8,1029,,0,0
512,2018-01-01 11:00,2.2,292.3,1.3,0,1028.3,1029.5,,0,0
512,2018-01-01 12:00,2.4,294.1,1.8,0,1027.9,1029.1,,0,0
512,2018-01-01 13:00,2.8,312.6,1.6,0,1027,1028.1,,0,0
512,2018-01-01 14:00,2.8,262.9,1.9,0,1026.8,1027.9,,0,0
512,2018-01-01 15:00,3.1,255.6,2,0,1026.6,1027.7,,0,0
512,2018-01-01 16:00,3.1,296.7,1.5,0,1026.9,1028,,0,0
512,2018-01-01 17:00,2,245.7,.9,0,1027.1,1028.3,,0,0
512,2018-01-01 18:00,-.8,0,.1,0,1027.3,1028.5,,0,0
512,2018-01-01 19:00,-1.3,0,.2,0,1027.4,1028.6,,0,0
512,2018-01-01 20:00,-1.7,0,.1,0,1027.6,1028.8,,0,0
512,2018-01-01 21:00,-2,0,0,0,1027.7,1028.9,,0,0
512,2018-01-01 22:00,-2.3,0,0,0,1027.8,1029,,0,0
512,2018-01-01 23:00,-2.3,82.9,1,0,1027.8,1029,,0,0
512,2018-01-02 00:00,-2.4,78.2,1.2,0,1027.9,1029.1,,0,0
512,2018-01-02 01:00,-3,99,.6,0,1028,1029.2,,0,0
512,2018-01-02 02:00,-3.2,94.4,.6,0,1027.9,1029.1,,0,0
512,2018-01-02 03:00,-3.1,81.6,1,0,1028.1,1029.3,,0,0
512,2018-01-02 04:00,-3.1,85,1.1,0,1027.6,1028.8,,0,0
512,2018-01-02 05:00,-3.7,83,.7,0,1027.6,1028.8,,0,0
512,2018-01-02 06:00,-4,0,0,0,1028.1,1029.3,,0,0
512,2018-01-02 07:00,-3.9,0,0,0,1028.2,1029.4,,0,0
512,2018-01-02 08:00,-2.7,353.7,.7,0,1028.5,1029.7,,0,0
512,2018-01-02 09:00,-.3,353.1,.9,0,1029,1030.2,,0,0
512,2018-01-02 10:00,.2,330.3,2.2,0,1029.3,1030.5,,0,0
512,2018-01-02 11:00,1,326.6,3,0,1029.6,1030.8,,0,0
512,2018-01-02 12:00,1.1,355.2,1.9,0,1029,1030.2,,0,0
512,2018-01-02 13:00,1.1,315.4,3,0,1028.5,1029.7,,0,0
512,2018-01-02 14:00,1.2,331.3,3.5,0,1027.8,1029,,0,0
512,2018-01-02 15:00,1.7,308.5,3.5,0,1027.4,1028.6,,0,0
512,2018-01-02 16:00,1.3,318.2,3.8,0,1027.6,1028.8,,0,0
512,2018-01-02 17:00,.7,303.7,2.6,0,1028.4,1029.6,,0,0
512,2018-01-02 18:00,.2,298.8,3.1,0,1029,1030.2,,0,0
512,2018-01-02 19:00,-.2,314.1,2.7,0,1028.1,1029.3,,0,0
512,2018-01-02 20:00,-1,323.4,2.6,0,1028.2,1029.4,,0,0
512,2018-01-02 21:00,-1.5,321.3,2.6,0,1027.8,1029,,0,0
512,2018-01-02 22:00,-2.6,327.2,3.7,0,1028.8,1030,,0,0
512,2018-01-02 23:00,-3.5,319.6,3.4,0,1029.6,1030.8,,0,0
512,2018-01-03 00:00,-3.6,322.7,3.2,0,1030.1,1031.3,,0,0
512,2018-01-03 01:00,-4.1,319.7,2.1,0,1029.6,1030.8,,0,0
512,2018-01-03 02:00,-4.7,323.8,1.7,0,1030.3,1031.5,,0,0
512,2018-01-03 03:00,-4.8,322.4,1.9,0,1030.6,1031.8,,0,0
512,2018-01-03 04:00,-4.9,32.4,.6,0,1030.7,1031.9,,0,0
512,2018-01-03 05:00,-5.1,314.8,1.7,0,1030.5,1031.7,,0,0
512,2018-01-03 06:00,-5.9,331.1,.9,0,1030.7,1031.9,,0,0
512,2018-01-03 07:00,-6,340.1,.7,0,1030.8,1032,,0,0
512,2018-01-03 08:00,-5.3,328.7,2.5,0,1031.5,1032.7,,0,0
512,2018-01-03 09:00,-4.5,335.2,1.9,0,1031.6,1032.8,,0,0
512,2018-01-03 10:00,-3.8,319.4,3,0,1031.9,1033.1,,0,0
512,2018-01-03 11:00,-3.2,327.7,2.6,0,1032.1,1033.3,,0,0
512,2018-01-03 12:00,-2.7,332.4,3.4,0,1031.6,1032.8,,0,0
512,2018-01-03 13:00,-2,332,3.1,0,1030.4,1031.6,,0,0
512,2018-01-03 14:00,-1.3,320.4,2.6,0,1029.9,1031.1,,0,0
512,2018-01-03 15:00,-.9,319.2,3.2,0,1029.5,1030.7,,0,0
512,2018-01-03 16:00,-.8,305.4,2.6,0,1029.8,1031,,0,0
512,2018-01-03 17:00,-1.6,307.6,2.7,0,1029.6,1030.8,,0,0
512,2018-01-03 18:00,-2.2,303,2.2,0,1029.3,1030.5,,0,0
512,2018-01-03 19:00,-2.8,336.5,1,0,1029.9,1031.1,,0,0
512,2018-01-03 20:00,-2.9,315.3,1,0,1029.7,1030.9,,0,0
512,2018-01-03 21:00,-3.4,326.9,2.5,0,1030,1031.2,,0,0
512,2018-01-03 22:00,-4.3,316.8,3,0,1030.4,1031.6,,0,0
512,2018-01-03 23:00,-4.9,342.7,2.1,0,1030.5,1031.7,,0,0
512,2018-01-04 00:00,-5.2,340.7,1,0,1030.6,1031.8,,0,0
512,2018-01-04 01:00,-5.4,357.8,1.7,0,1030.5,1031.7,,0,0
512,2018-01-04 02:00,-5.7,318,.9,0,1030.4,1031.6,,0,0
512,2018-01-04 03:00,-5.7,337.4,2,0,1030.9,1032.1,,0,0
512,2018-01-04 04:00,-5.9,322.1,1.7,0,1030.5,1031.7,,0,0
512,2018-01-04 05:00,-5.9,326.6,2.5,0,1029.9,1031.1,,0,0
512,2018-01-04 06:00,-6.4,36.5,.7,0,1029.8,1031,,0,0
512,2018-01-04 07:00,-6.5,17.2,1.2,0,1029.3,1030.5,,0,0
512,2018-01-04 08:00,-6.8,13.5,1.3,0,1029.5,1030.7,,0,0
512,2018-01-04 09:00,-6.4,350.9,.7,0,1029.4,1030.6,,0,0
512,2018-01-04 10:00,-5,294.4,1,0,1029.6,1030.8,,0,0
512,2018-01-04 11:00,-4.2,308.8,1.6,0,1029.2,1030.4,,0,0
512,2018-01-04 12:00,-2.9,288.7,1.8,0,1027.7,1028.9,,0,0
512,2018-01-04 13:00,-2.9,320,1.9,0,1027,1028.2,,0,0
512,2018-01-04 14:00,-2.2,277.2,1.8,0,1025.5,1026.7,,0,0
512,2018-01-04 15:00,-1.9,48.9,1.1,0,1025.2,1026.4,,0,0
512,2018-01-04 16:00,-1.7,274.6,1.3,0,1025.3,1026.5,,0,0
512,2018-01-04 17:00,-2.4,312.4,2,0,1025.1,1026.3,,0,0
512,2018-01-04 18:00,-2.4,320.3,1.7,0,1024.9,1026.1,,0,0
512,2018-01-04 19:00,-2.6,330.8,1,0,1024.6,1025.8,,0,0
512,2018-01-04 20:00,-2.7,350.8,1,0,1024.6,1025.8,,0,0
512,2018-01-04 21:00,-2.8,344.6,.5,0,1024.3,1025.5,,0,0
512,2018-01-04 22:00,-3.9,337.6,1,0,1024.3,1025.5,,0,0
512,2018-01-04 23:00,-3.6,347.9,1.3,0,1023.4,1024.6,,0,0
512,2018-01-05 00:00,-4.2,355.8,.9,0,1022.9,1024.1,,0,0
512,2018-01-05 01:00,-4.6,348.6,1.1,0,1022.6,1023.8,,0,0
512,2018-01-05 02:00,-4.6,337.4,1.5,0,1022.3,1023.5,,0,0
512,2018-01-05 03:00,-6,0,.2,0,1022.3,1023.5,,0,0
512,2018-01-05 04:00,-4.7,350.8,1,0,1021.8,1023,,0,0
512,2018-01-05 05:00,-5.1,0,.2,0,1021.6,1022.8,,0,0
512,2018-01-05 06:00,-5.3,0,0,0,1021.3,1022.5,,0,0
512,2018-01-05 07:00,-5.3,0,0,0,1021.2,1022.4,,0,0
512,2018-01-05 08:00,-5.1,0,0,0,1021,1022.2,,0,0
512,2018-01-05 09:00,-3.6,75.5,.6,0,1021.1,1022.3,,0,0
512,2018-01-05 10:00,-1.2,133.3,.9,0,1021.3,1022.5,,0,0
512,2018-01-05 11:00,-.3,288.1,1.9,0,1021.2,1022.4,,0,0
512,2018-01-05 12:00,-.9,318.2,2.8,0,1020.5,1021.7,,0,0
512,2018-01-05 13:00,-.4,294.5,2.5,0,1019.8,1021,,0,0
512,2018-01-05 14:00,-.1,293.4,2.6,0,1019.4,1020.6,,0,0
512,2018-01-05 15:00,0,291.6,2.6,0,1019.5,1020.7,,0,0
512,2018-01-05 16:00,-.5,298.9,3.3,0,1019.7,1020.9,,0,0
512,2018-01-05 17:00,-.9,297.2,2.4,0,1019.8,1021,,0,0
512,2018-01-05 18:00,-2,0,.4,0,1019.8,1021,,0,0
512,2018-01-05 19:00,-3.1,0,0,0,1019.6,1020.8,,0,0
512,2018-01-05 20:00,-3.5,0,0,0,1019.8,1021,,0,0
512,2018-01-05 21:00,-3.7,0,0,0,1019.8,1021,,0,0
512,2018-01-05 22:00,-3.4,324.2,1.2,0,1020.4,1021.6,,0,0
512,2018-01-05 23:00,-4.2,323.1,.5,0,1020.9,1022.1,,0,0
512,2018-01-06 00:00,-3.3,326.4,1.8,0,1021,1022.2,,0,0
512,2018-01-06 01:00,-4.3,330.8,.6,0,1021.2,1022.4,,0,0
512,2018-01-06 02:00,-5.3,13.7,.8,0,1021.6,1022.8,,0,0
512,2018-01-06 03:00,-6.1,0,.4,0,1022,1023.2,,0,0
512,2018-01-06 04:00,-6.3,0,0,0,1022.3,1023.5,,0,0
512,2018-01-06 05:00,-6.4,0,.4,0,1022.5,1023.7,,0,0
512,2018-01-06 06:00,-6.7,0,0,0,1022.5,1023.7,,0,0
512,2018-01-06 07:00,-6.4,0,0,0,1022.8,1024,,0,0
512,2018-01-06 08:00,-6.4,0,0,0,1022.9,1024.1,,0,0
512,2018-01-06 09:00,-4.1,0,0,0,1023.7,1024.9,,0,0
512,2018-01-06 10:00,-.9,311.5,2.6,0,1024,1025.2,,0,0
512,2018-01-06 11:00,-.2,319.4,2.2,0,1024.3,1025.5,,0,0
512,2018-01-06 12:00,.7,282,2,0,1024,1025.2,,0,0
512,2018-01-06 13:00,.3,334.9,1.9,0,1023.3,1024.5,,0,0
512,2018-01-06 14:00,1.7,256.4,2.2,0,1022.8,1023.9,,0,0
512,2018-01-06 15:00,1.3,329.7,1.8,0,1022.3,1023.4,,0,0
512,2018-01-06 16:00,2.5,251.8,1.4,0,1022.3,1023.4,,0,0
512,2018-01-06 17:00,1,287.7,1.7,0,1022.5,1023.7,,0,0
512,2018-01-06 18:00,-.5,304.8,1.2,0,1022.4,1023.6,,0,0
512,2018-01-06 19:00,-1.9,352,.6,0,1023.1,1024.3,,0,0
512,2018-01-06 20:00,-2.7,0,.2,0,1023.9,1025.1,,0,0
