지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
512,2017-01-09 23:00,-2.1,18.3,.6,0,1019.9,1021.1,,0,0
512,2017-01-10 00:00,-2.3,327.2,1.8,0,1020.2,1021.4,,0,0
512,2017-01-10 01:00,-1.8,310.5,2.3,0,1020.7,1021.9,,0,0
512,2017-01-10 02:00,-2.2,335.8,1.8,0,1021.1,1022.3,,0,0
512,2017-01-10 03:00,-2.4,344.4,1.3,0,1021.6,1022.8,,0,0
512,2017-01-10 04:00,-2.3,353.7,1,0,1021.7,1022.9,,0,0
512,2017-01-10 05:00,-2.7,320.7,1.3,0,1021.9,1023.1,,0,0
512,2017-01-10 06:00,-4.3,0,.1,0,1021.9,1023.1,,0,0
512,2017-01-10 07:00,-4.4,0,.3,0,1022.6,1023.8,,0,0
512,2017-01-10 08:00,-3.9,0,.2,0,1023,1024.2,,0,0
512,2017-01-10 09:00,-1.7,0,.2,0,1022.8,1024,,0,0
512,2017-01-10 10:00,.7,352.3,.9,0,1023.4,1024.6,,0,0
512,2017-01-10 11:00,.4,323.7,2.4,0,1024,1025.2,,0,0
512,2017-01-10 12:00,.6,305.5,3,0,1023.6,1024.8,,0,0
512,2017-01-10 13:00,1.2,324.9,3.3,0,1022.7,1023.9,,0,0
512,2017-01-10 14:00,2.1,301,4.1,0,1022.1,1023.2,,0,0
512,2017-01-10 15:00,1.2,300.3,4.2,0,1022.5,1023.7,,0,0
512,2017-01-10 16:00,.6,300.3,5,0,1023.1,1024.3,,0,0
512,2017-01-10 17:00,-.5,303.6,4.5,0,1023.2,1024.4,,0,0
512,2017-01-10 18:00,-1.3,310.7,3.3,0,1023.8,1025,,0,0
512,2017-01-10 19:00,-1.9,326.9,3.1,0,1024.5,1025.7,,0,0
512,2017-01-10 20:00,-2.8,322.5,4.2,0,1024.8,1026,,0,0
512,2017-01-10 21:00,-3.8,321.6,3.9,0,1025.5,1026.7,,0,0
512,2017-01-10 22:00,-4.7,317.1,2.9,0,1026.5,1027.7,,0,0
512,2017-01-10 23:00,-5.1,323.4,3.2,0,1027,1028.2,,0,0
512,2017-01-11 00:00,-5,328.1,3.3,0,1027.3,1028.5,,0,0
512,2017-01-11 01:00,-5,325.6,3.4,0,1027.5,1028.7,,0,0
512,2017-01-11 02:00,-4.9,326.3,4.1,0,1027.7,1028.9,,0,0
512,2017-01-11 03:00,-5.5,328.5,1.4,0,1027.7,1028.9,,0,0
512,2017-01-11 04:00,-5.5,329.1,1.4,0,1027.4,1028.6,,0,0
512,2017-01-11 05:00,-5.6,27.1,1,0,1027.1,1028.3,,0,0
512,2017-01-11 06:00,-5.5,34.6,.8,0,1027,1028.2,,0,0
512,2017-01-11 07:00,-6.6,49.1,1,0,1026.9,1028.1,,0,0
512,2017-01-11 08:00,-7.3,0,.1,0,1027,1028.2,,0,0
512,2017-01-11 09:00,-4,144.9,1.3,0,1027.1,1028.3,,0,0
512,2017-01-11 10:00,-2.9,139.5,1.5,0,1027,1028.2,,0,0
512,2017-01-11 11:00,-1.6,137.8,1.5,0,1026.3,1027.5,,0,0
512,2017-01-11 12:00,-.6,145.9,1.6,0,1025,1026.2,,0,0
512,2017-01-11 13:00,.2,152.3,.8,0,1023.9,1025.1,,0,0
512,2017-01-11 14:00,2.1,229.4,1.5,0,1023.2,1024.3,,0,0
512,2017-01-11 15:00,2.3,304.9,2.5,0,1023.2,1024.3,,0,0
512,2017-01-11 16:00,1.6,306.4,3.8,0,1023.2,1024.3,,0,0
512,2017-01-11 17:00,.7,294.5,1.9,0,1023,1024.2,,0,0
512,2017-01-11 18:00,0,296.7,2.3,0,1023.1,1024.3,,0,0
512,2017-01-11 19:00,-1.1,309.3,1,0,1022.8,1024,,0,0
512,2017-01-11 20:00,-2.2,0,.4,0,1022.5,1023.7,,0,0
512,2017-01-11 21:00,-2.4,0,.4,0,1022.6,1023.8,,0,0
512,2017-01-11 22:00,-.9,0,.4,0,1022.1,1023.3,,0,0
512,2017-01-11 23:00,-.5,89.1,1.3,0,1021.9,1023.1,,0,0
512,2017-01-12 00:00,2,243.4,2.3,0,1021.2,1022.3,,0,0
512,2017-01-12 01:00,2.4,220.5,1.2,0,1020.4,1021.5,,0,0
512,2017-01-12 02:00,3.4,295.8,4.2,0,1020.1,1021.2,,0,0
512,2017-01-12 03:00,1.8,257.9,3.3,0,1019.9,1021,,0,0
512,2017-01-12 04:00,2.1,298.6,2.3,0,1019.6,1020.7,,0,0
512,2017-01-12 05:00,.7,0,0,0,1018.8,1019.9,,0,0
512,2017-01-12 06:00,1.5,288.1,.7,0,1018.4,1019.5,,0,0
512,2017-01-12 07:00,1.2,334.7,1.1,0,1018.1,1019.2,,0,0
512,2017-01-12 08:00,.8,0,.3,0,1017.9,1019,,0,0
512,2017-01-12 09:00,.5,345,1.7,0,1018.3,1019.4,,0,0
512,2017-01-12 10:00,.9,333.2,2.1,0,1018.9,1020,,0,0
512,2017-01-12 11:00,1.1,341.5,2.4,0,1019,1020.1,,0,0
512,2017-01-12 12:00,1.6,320.5,3.8,0,1018.2,1019.3,,0,0
512,2017-01-12 13:00,1.5,321.6,4.2,0,1017.2,1018.3,,0,0
512,2017-01-12 14:00,2.3,308.1,4.7,0,1016.4,1017.5,,0,0
512,2017-01-12 15:00,1.6,307,4.7,0,1016.4,1017.5,,0,0
512,2017-01-12 16:00,1.4,305.9,3.9,0,1016.4,1017.5,,0,0
512,2017-01-12 17:00,.3,315.7,4,0,1016.3,1017.4,,0,0
512,2017-01-12 18:00,-.6,313.3,3,0,1016.3,1017.5,,0,0
512,2017-01-12 19:00,-1.3,326,3.4,0,1016.6,1017.8,,0,0
512,2017-01-12 20:00,-2,321.9,3.5,0,1017,1018.2,,0,0
512,2017-01-12 21:00,-2.5,321.8,3.1,0,1017.1,1018.3,,0,0
512,2017-01-12 22:00,-3,327.8,2,0,1017.6,1018.8,,0,0
512,2017-01-12 23:00,-3.8,28,1.2,0,1017.9,1019.1,,0,0
512,2017-01-13 00:00,-4.4,320.5,.9,0,1018.1,1019.3,,0,0
512,2017-01-13 01:00,-4.6,350.1,.8,0,1017.7,1018.9,,0,0
512,2017-01-13 02:00,-4.5,334.4,1.4,0,1018.1,1019.3,,0,0
512,2017-01-13 03:00,-5.6,0,.4,0,1018.1,1019.3,,0,0
512,2017-01-13 04:00,-5.6,48.9,.8,0,1017.3,1018.5,,0,0
512,2017-01-13 05:00,-5.5,353.2,.6,0,1016.9,1018.1,,0,0
512,2017-01-13 06:00,-5.2,73.6,.8,0,1016,1017.2,,0,0
512,2017-01-13 07:00,-4.2,334.7,.7,0,1016,1017.2,,0,0
512,2017-01-13 08:00,-4.8,14.5,2,0,1016.2,1017.4,,0,0
512,2017-01-13 09:00,-4.3,353.4,1.6,0,1016,1017.2,,0,0
512,2017-01-13 10:00,-4.9,17.9,2.4,0,1016.2,1017.4,,0,0
512,2017-01-13 11:00,-5.5,3.4,1.3,0,1016.5,1017.7,,0,0
512,2017-01-13 12:00,-4.3,346.9,1.8,0,1015.9,1017.1,,0,0
512,2017-01-13 13:00,-2.5,282.9,2.4,0,1015.2,1016.4,,0,0
512,2017-01-13 14:00,-2.2,302.9,2.8,0,1015.1,1016.3,,0,0
512,2017-01-13 15:00,-1.2,291.5,4,0,1015.3,1016.5,,0,0
512,2017-01-13 16:00,-1.4,303.7,5.4,0,1015.6,1016.8,,0,0
512,2017-01-13 17:00,-2,307.4,4.6,0,1016.1,1017.3,,0,0
512,2017-01-13 18:00,-2.7,315.8,3.8,0,1016.7,1017.9,,0,0
512,2017-01-13 19:00,-3.2,311.1,5,0,1017.5,1018.7,,0,0
512,2017-01-13 20:00,-4.6,325.7,4.8,0,1018.7,1019.9,,0,0
512,2017-01-13 21:00,-5.4,325.3,3.7,0,1019.6,1020.8,,0,0
512,2017-01-13 22:00,-5.9,338.8,1.6,0,1020.3,1021.5,,0,0
512,2017-01-13 23:00,-6,325.7,2.8,0,1020.6,1021.8,,0,0
512,2017-01-14 00:00,-6,325,4.1,0,1021.1,1022.3,,0,0
512,2017-01-14 01:00,-6.3,326.2,2.4,0,1021.3,1022.5,,0,0
512,2017-01-14 02:00,-6.4,319.4,3.6,0,1022,1023.2,,0,0
512,2017-01-14 03:00,-6.7,322.2,2.2,0,1022.6,1023.8,,0,0
512,2017-01-14 04:00,-6.8,321.3,2.8,0,1023.1,1024.3,,0,0
512,2017-01-14 05:00,-7.1,325.8,3.4,0,1023.2,1024.4,,0,0
512,2017-01-14 06:00,-7.2,334.4,2.4,0,1023.8,1025,,0,0
512,2017-01-14 07:00,-7.4,323,3.7,0,1024.5,1025.7,,0,0
512,2017-01-14 08:00,-8,319.4,4.1,0,1025.5,1026.7,,0,0
512,2017-01-14 09:00,-7.5,317.3,5.1,0,1026.3,1027.5,,0,0
512,2017-01-14 10:00,-6.7,329.3,3.3,0,1026.5,1027.7,,0,0
512,2017-01-14 11:00,-6.5,326.4,4.8,0,1026.6,1027.8,,0,0
512,2017-01-14 12:00,-5.5,325.3,5.1,0,1026.2,1027.4,,0,0
512,2017-01-14 13:00,-4.7,321.6,4.2,0,1025.5,1026.7,,0,0
512,2017-01-14 14:00,-4.3,323.2,5.2,0,1024.7,1025.9,,0,0
512,2017-01-14 15:00,-4.1,317.1,5.3,0,1024.7,1025.9,,0,0
512,2017-01-14 16:00,-4.4,320.4,5.6,0,1024.8,1026,,0,0
512,2017-01-14 17:00,-5.1,326.3,6.4,0,1025,1026.2,,0,0
512,2017-01-14 18:00,-5.9,324.7,5.5,0,1025.8,1027,,0,0
512,2017-01-14 19:00,-6.1,317.8,4.4,0,1026.4,1027.6,,0,0
512,2017-01-14 20:00,-6.3,321,4.4,0,1026.5,1027.7,,0,0
512,2017-01-14 21:00,-6.4,329.4,4.4,0,1026.9,1028.1,,0,0
512,2017-01-14 22:00,-6.8,339.6,2.6,0,1027.3,1028.5,,0,0
512,2017-01-14 23:00,-7.2,335.7,2.2,0,1027.7,1028.9,,0,0
512,2017-01-15 00:00,-7.5,5.5,1.1,0,1028.3,1029.5,0,0,0
512,2017-01-15 01:00,-7.5,343.2,2,0,1028.7,1029.9,0,0,0
512,2017-01-15 02:00,-7.6,5.3,1.1,0,1028.9,1030.1,0,0,0
512,2017-01-15 03:00,-8.2,13.5,1,0,1029.1,1030.3,0,0,0
