지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
550,2018-01-01 00:00,-2.1,0,0,0,,,41.6,,
550,2018-01-01 01:00,-3.9,0,0,0,,,51.8,,
550,2018-01-01 02:00,-3.7,0,0,0,,,48,,
550,2018-01-01 03:00,-4.2,0,0,0,,,51.5,,
550,2018-01-01 04:00,-5.1,0,0,0,,,61.8,,
550,2018-01-01 05:00,-5.9,0,0,0,,,61.4,,
550,2018-01-01 06:00,-6.2,0,0,0,,,60.4,,
550,2018-01-01 07:00,-6.4,0,0,0,,,63,,
550,2018-01-01 08:00,-6.5,0,0,0,,,64.1,,
550,2018-01-01 09:00,-5.2,0,0,0,,,60.4,,
550,2018-01-01 10:00,-1.9,0,0,0,,,52.2,,
550,2018-01-01 11:00,1.1,0,0,0,,,35.1,,
550,2018-01-01 12:00,1.3,0,0,0,,,27.3,,
550,2018-01-01 13:00,1.9,0,0,0,,,27.3,,
550,2018-01-01 14:00,2.7,274,1.6,0,,,28.9,,
550,2018-01-01 15:00,2.6,263.5,2.1,0,,,31.3,,
550,2018-01-01 16:00,2.5,311.3,1.9,0,,,33.8,,
550,2018-01-01 17:00,1.8,0,0,0,,,35,,
550,2018-01-01 18:00,-.5,0,0,0,,,46.2,,
550,2018-01-01 19:00,-1.1,0,0,0,,,47.8,,
550,2018-01-01 20:00,-1.9,0,0,0,,,53.3,,
550,2018-01-01 21:00,-3,0,0,0,,,61.2,,
550,2018-01-01 22:00,-3.2,0,0,0,,,63.9,,
550,2018-01-01 23:00,-3.9,0,0,0,,,65.3,,
550,2018-01-02 00:00,-3.9,0,0,0,,,65.9,,
550,2018-01-02 01:00,-4,0,0,0,,,66.1,,
550,2018-01-02 02:00,-4.5,0,0,0,,,66.9,,
550,2018-01-02 03:00,-4.7,0,0,0,,,69.1,,
550,2018-01-02 04:00,-5.1,0,0,0,,,70.9,,
550,2018-01-02 05:00,-4.8,0,0,0,,,70.7,,
550,2018-01-02 06:00,-5.3,0,0,0,,,72,,
550,2018-01-02 07:00,-5.4,0,0,0,,,73.4,,
550,2018-01-02 08:00,-5.1,0,0,0,,,73.3,,
550,2018-01-02 09:00,-2.9,0,0,0,,,73,,
550,2018-01-02 10:00,-1.2,0,0,0,,,65,,
550,2018-01-02 11:00,.4,319.2,1.2,0,,,47.7,,
550,2018-01-02 12:00,1.8,297.9,1.2,0,,,33.5,,
550,2018-01-02 13:00,1.9,296.1,1.7,0,,,23.8,,
550,2018-01-02 14:00,1.6,328.3,2.5,0,,,24.3,,
550,2018-01-02 15:00,1.7,303.3,1.7,0,,,22.1,,
550,2018-01-02 16:00,1.4,274.1,1.9,0,,,24,,
550,2018-01-02 17:00,.3,265.5,.6,0,,,29.1,,
550,2018-01-02 18:00,-.7,277,.7,0,,,31,,
550,2018-01-02 19:00,-1.1,0,0,0,,,33.2,,
550,2018-01-02 20:00,-1,0,0,0,,,33,,
550,2018-01-02 21:00,-1.3,0,.4,0,,,32,,
550,2018-01-02 22:00,-1.6,305.9,.7,0,,,27.2,,
550,2018-01-02 23:00,-2.3,332.5,2.2,0,,,28.8,,
550,2018-01-03 00:00,-3.1,309.7,2.9,0,,,30.4,,
550,2018-01-03 01:00,-3.9,320.7,3.4,0,,,34.8,,
550,2018-01-03 02:00,-4.5,305.1,1.4,0,,,36.2,,
550,2018-01-03 03:00,-5.1,306,.6,0,,,37.3,,
550,2018-01-03 04:00,-5.4,275.2,.7,0,,,37,,
550,2018-01-03 05:00,-5.7,0,0,0,,,38.2,,
550,2018-01-03 06:00,-6.2,0,0,0,,,40.7,,
550,2018-01-03 07:00,-6.4,0,0,0,,,41,,
550,2018-01-03 08:00,-6.6,0,0,0,,,43.1,,
550,2018-01-03 09:00,-5.4,330,2.1,0,,,38.2,,
550,2018-01-03 10:00,-4,311.5,2.1,0,,,33.7,,
550,2018-01-03 11:00,-2.9,341.8,3,0,,,29.6,,
550,2018-01-03 12:00,-2.4,305.5,1.2,0,,,28.8,,
550,2018-01-03 13:00,-.5,280.4,2.3,0,,,27.6,,
550,2018-01-03 14:00,-.3,296.1,1.9,0,,,26.2,,
550,2018-01-03 15:00,-.5,289.8,2.5,0,,,30.9,,
550,2018-01-03 16:00,-.9,297.3,2.3,0,,,32.3,,
550,2018-01-03 17:00,-2.3,269.9,1.2,0,,,39,,
550,2018-01-03 18:00,-3.5,0,.2,0,,,42.2,,
550,2018-01-03 19:00,-3.7,0,.1,0,,,42.8,,
550,2018-01-03 20:00,-3.9,0,0,0,,,42.7,,
550,2018-01-03 21:00,-4.7,0,0,0,,,50,,
550,2018-01-03 22:00,-4,0,0,0,,,46.4,,
550,2018-01-03 23:00,-4.2,325.5,1.8,0,,,46,,
550,2018-01-04 00:00,-5.4,0,0,0,,,44.4,,
550,2018-01-04 01:00,-6.2,0,.3,0,,,47.8,,
550,2018-01-04 02:00,-6.7,0,0,0,,,51.2,,
550,2018-01-04 03:00,-6.8,0,0,0,,,51.7,,
550,2018-01-04 04:00,-6.7,0,0,0,,,51.2,,
550,2018-01-04 05:00,-7,0,0,0,,,50.1,,
550,2018-01-04 06:00,-7,0,0,0,,,47,,
550,2018-01-04 07:00,-7.1,0,0,0,,,43.6,,
550,2018-01-04 08:00,-7.4,0,0,0,,,46.5,,
550,2018-01-04 09:00,-6.3,0,0,0,,,42.8,,
550,2018-01-04 10:00,-5.3,0,0,0,,,40.9,,
550,2018-01-04 11:00,-3.7,0,0,0,,,38.2,,
550,2018-01-04 12:00,-3.1,0,0,0,,,32.6,,
550,2018-01-04 13:00,-2.1,0,0,0,,,30.6,,
550,2018-01-04 14:00,-2,0,0,0,,,29.6,,
550,2018-01-04 15:00,-1.3,0,0,0,,,30.1,,
550,2018-01-04 16:00,-1.3,0,0,0,,,31.8,,
550,2018-01-04 17:00,-1.5,0,0,0,,,32.2,,
550,2018-01-04 18:00,-1.6,0,0,0,,,33.1,,
550,2018-01-04 19:00,-2.3,0,0,0,,,41.2,,
550,2018-01-04 20:00,-2.5,0,0,0,,,41,,
550,2018-01-04 21:00,-2.9,0,0,0,,,44.2,,
550,2018-01-04 22:00,-3.6,0,0,0,,,51.4,,
550,2018-01-04 23:00,-4.3,0,0,0,,,53.2,,
550,2018-01-05 00:00,-4.4,0,0,0,,,53.6,,
550,2018-01-05 01:00,-4.1,0,0,0,,,50.5,,
550,2018-01-05 02:00,-5.2,0,0,0,,,56.4,,
550,2018-01-05 03:00,-6.1,0,0,0,,,62.3,,
550,2018-01-05 04:00,-5.8,0,0,0,,,57.9,,
550,2018-01-05 05:00,-5.8,0,0,0,,,58.6,,
550,2018-01-05 06:00,-5.6,0,0,0,,,60.6,,
550,2018-01-05 07:00,-6.3,0,0,0,,,65.4,,
550,2018-01-05 08:00,-6.2,0,0,0,,,64.7,,
550,2018-01-05 09:00,-4.5,0,0,0,,,57.9,,
550,2018-01-05 10:00,-2.6,0,0,0,,,48.2,,
550,2018-01-05 11:00,-.3,0,0,0,,,46.5,,
550,2018-01-05 12:00,.7,240.9,2.1,0,,,43.6,,
550,2018-01-05 13:00,1.3,232.6,2.2,0,,,40.3,,
550,2018-01-05 14:00,1.7,271.1,2,0,,,32.9,,
550,2018-01-05 15:00,0,279.7,3.4,0,,,40.5,,
550,2018-01-05 16:00,-.4,267.9,2.5,0,,,49.1,,
550,2018-01-05 17:00,-1.3,307.3,3.1,0,,,56.1,,
550,2018-01-05 18:00,-1.8,281.7,.9,0,,,57.9,,
550,2018-01-05 19:00,-3.1,0,0,0,,,63.5,,
550,2018-01-05 20:00,-3.5,0,0,0,,,67,,
550,2018-01-05 21:00,-3.7,0,0,0,,,67.7,,
550,2018-01-05 22:00,-4,0,0,0,,,69.8,,
550,2018-01-05 23:00,-5.1,0,0,0,,,72.9,,
550,2018-01-06 00:00,-4.9,0,0,0,,,73.2,,
550,2018-01-06 01:00,-5,0,0,0,,,71.8,,
550,2018-01-06 02:00,,,,0,,,,,
550,2018-01-08 14:00,3.1,257.3,.9,0,,,43,,
550,2018-01-08 15:00,3.4,239.4,1.1,0,,,37.3,,
550,2018-01-08 16:00,3.2,256.5,.6,0,,,35.1,,
550,2018-01-08 17:00,2.2,273.3,2.3,0,,,49.6,,
550,2018-01-08 18:00,.8,248.2,.5,0,,,66.7,,
550,2018-01-08 19:00,.3,0,.2,0,,,80.7,,
550,2018-01-08 20:00,.9,242.9,2,0,,,82,,
550,2018-01-08 21:00,.2,283.3,4.8,0,,,74.7,,
550,2018-01-08 22:00,.3,298.6,1.9,0,,,73.1,,
550,2018-01-08 23:00,.4,281.8,4.5,0,,,52.9,,
550,2018-01-09 00:00,-1.2,292.7,5.6,0,,,64.4,,
550,2018-01-09 01:00,-1.8,281.2,2.8,0,,,68.9,,
550,2018-01-09 02:00,,,,0,,,,,
550,2018-01-09 08:00,-5.3,0,.3,0,,,58,,
550,2018-01-09 09:00,-4.3,310.6,1.9,0,,,56.6,,
550,2018-01-09 10:00,-3.3,315.3,2.4,0,,,53.2,,
550,2018-01-09 11:00,-2.4,292.5,3.9,0,,,47.8,,
550,2018-01-09 12:00,-2.2,284.8,3.8,0,,,46.4,,
550,2018-01-09 13:00,-2,297.9,4.2,0,,,48.4,,
550,2018-01-09 14:00,-1.9,290.4,2.3,0,,,51.5,,
550,2018-01-09 15:00,-1.8,301.6,3.3,0,,,52.1,,
550,2018-01-09 16:00,-2.4,287.8,2.4,0,,,60.6,,
550,2018-01-09 17:00,-2.8,272,1.7,0,,,54.4,,
550,2018-01-09 18:00,-3.3,253.6,1.1,0,,,53.8,,
550,2018-01-09 19:00,-4,0,0,0,,,57.9,,
550,2018-01-09 20:00,-3.4,0,0,0,,,57.4,,
550,2018-01-09 21:00,-3.9,0,.4,0,,,62.8,,
550,2018-01-09 22:00,-4.3,0,0,0,,,73.9,,
550,2018-01-09 23:00,-4.3,0,0,0,,,78.5,,
550,2018-01-10 00:00,-4.2,0,0,0,,,79.9,,
550,2018-01-10 01:00,-4.3,0,0,0,,,80.8,,
550,2018-01-10 02:00,-4.6,352.7,1.4,0,,,76.9,,
550,2018-01-10 03:00,-5.4,3.9,1,0,,,75.1,,
550,2018-01-10 04:00,-6.8,0,0,0,,,73.6,,
550,2018-01-10 05:00,-7.6,0,0,0,,,71.2,,
550,2018-01-10 06:00,-8.5,0,0,0,,,67.8,,
550,2018-01-10 07:00,-9.5,0,0,0,,,69.4,,
550,2018-01-10 08:00,-8.9,0,0,0,,,69,,
550,2018-01-10 09:00,-7.1,0,0,0,,,63,,
550,2018-01-10 10:00,-5.9,328.2,2.8,0,,,49.6,,
550,2018-01-10 11:00,-4.9,324.9,2.8,0,,,45,,
550,2018-01-10 12:00,-3.6,296.8,3.4,0,,,39.7,,
550,2018-01-10 13:00,-3,279,3.1,0,,,39.2,,
550,2018-01-10 14:00,-3.4,288.5,3.3,0,,,38.1,,
550,2018-01-10 15:00,-4.8,300.3,4.1,0,,,36.4,,
550,2018-01-10 16:00,-5.1,299.7,2.2,0,,,39.1,,
550,2018-01-10 17:00,-6.5,290.7,3.1,0,,,34.9,,
550,2018-01-10 18:00,-7.1,299.1,1.8,0,,,34.6,,
550,2018-01-10 19:00,-7.7,331.9,3.6,0,,,33.1,,
550,2018-01-10 20:00,-8.3,321.5,2.9,0,,,32.6,,
550,2018-01-10 21:00,-8.6,317.5,1.2,0,,,34.4,,
550,2018-01-10 22:00,-9.2,304.3,1.4,0,,,34.7,,
550,2018-01-10 23:00,-9.6,328.2,2.3,0,,,39.5,,
550,2018-01-11 00:00,-10,0,.3,0,,,44.1,,
550,2018-01-11 01:00,-10.1,320.7,1.1,0,,,45.7,,
550,2018-01-11 02:00,-10.3,318.3,2.5,0,,,45.2,,
550,2018-01-11 03:00,-10.5,0,.3,0,,,46.3,,
550,2018-01-11 04:00,-10.9,0,0,0,,,46.8,,
550,2018-01-11 05:00,-11.9,0,0,0,,,50.6,,
550,2018-01-11 06:00,-12.7,0,0,0,,,57,,
550,2018-01-11 07:00,-11.8,0,0,0,,,56.1,,
550,2018-01-11 08:00,-13,0,0,0,,,55.7,,
550,2018-01-11 09:00,-10.7,0,.4,0,,,48.3,,
550,2018-01-11 10:00,-9.6,327.6,2.9,0,,,43.5,,
550,2018-01-11 11:00,-8.8,319,2.8,0,,,40.6,,
550,2018-01-11 12:00,-7.3,300.5,2.5,0,,,36.2,,
550,2018-01-11 13:00,-7.2,302.2,3.8,0,,,39.6,,
550,2018-01-11 14:00,-9,298.8,3.3,0,,,46.6,,
550,2018-01-11 15:00,-9.3,298.2,3.2,0,,,49.2,,
550,2018-01-11 16:00,-9.1,285.9,2.5,0,,,49.1,,
550,2018-01-11 17:00,-9.9,280.5,1.7,0,,,50.2,,
550,2018-01-11 18:00,-10.5,290.7,.6,0,,,51.5,,
550,2018-01-11 19:00,-10.7,0,0,0,,,51.1,,
550,2018-01-11 20:00,-10.5,329.3,2.6,0,,,48.9,,
550,2018-01-11 21:00,-11.3,0,0,0,,,50.5,,
550,2018-01-11 22:00,-11.7,321.8,2.9,0,,,49,,
550,2018-01-11 23:00,-12.5,328.7,2.7,0,,,45.6,,
550,2018-01-12 00:00,-12.9,0,.3,0,,,44.3,,
550,2018-01-12 01:00,-13.2,323.7,.8,0,,,43.3,,
550,2018-01-12 02:00,-13.3,324.4,.9,0,,,44.3,,
550,2018-01-12 03:00,-14,0,0,0,,,47.7,,
550,2018-01-12 04:00,-14.1,0,0,0,,,47.1,,
550,2018-01-12 05:00,-14.2,0,0,0,,,48.4,,
550,2018-01-12 06:00,-14.8,0,0,0,,,52.7,,
550,2018-01-12 07:00,-14.6,0,0,0,,,50,,
550,2018-01-12 08:00,-14.5,0,0,0,,,51.8,,
550,2018-01-12 09:00,-12.8,0,0,0,,,41.6,,
550,2018-01-12 10:00,-11.5,331.2,1.1,0,,,41.2,,
550,2018-01-12 11:00,-9.7,0,.1,0,,,37.7,,
550,2018-01-12 12:00,-8,295.1,1.7,0,,,33.2,,
550,2018-01-12 13:00,-8.6,346.5,2,0,,,33.2,,
550,2018-01-12 14:00,-7.3,0,.3,0,,,29.3,,
550,2018-01-12 15:00,-6.9,292.6,1.4,0,,,25.7,,
550,2018-01-12 16:00,-6.4,297.8,.9,0,,,24,,
550,2018-01-12 17:00,-6.8,0,.1,0,,,28.4,,
550,2018-01-12 18:00,-7.9,0,0,0,,,37.9,,
550,2018-01-12 19:00,-8.7,0,0,0,,,47.4,,
550,2018-01-12 20:00,-7.7,0,0,0,,,44.6,,
550,2018-01-12 21:00,-7.2,0,0,0,,,41.4,,
550,2018-01-12 22:00,-7,0,0,0,,,50,,
550,2018-01-12 23:00,-7.2,0,0,0,,,52.6,,
550,2018-01-13 00:00,-7.2,0,0,0,,,56.6,,
550,2018-01-13 01:00,-7.5,0,0,0,,,62.5,,
550,2018-01-13 02:00,-7.7,0,0,0,,,66.8,,
550,2018-01-13 03:00,-7.7,0,0,0,,,68.5,,
550,2018-01-13 04:00,-7.6,0,0,0,,,70.2,,
550,2018-01-13 05:00,-7.4,0,0,0,,,70.6,,
550,2018-01-13 06:00,-7.3,0,0,0,,,70.9,,
550,2018-01-13 07:00,-7,0,0,0,,,71.2,,
550,2018-01-13 08:00,-6.8,0,0,0,,,72.9,,
550,2018-01-13 09:00,-6.3,0,0,0,,,73.7,,
550,2018-01-13 10:00,-5.5,0,0,0,,,69.8,,
550,2018-01-13 11:00,-4.8,0,0,0,,,67.9,,
550,2018-01-13 12:00,-3.6,0,0,0,,,63.7,,
550,2018-01-13 13:00,-2.5,0,0,0,,,63.2,,
550,2018-01-13 14:00,-1.9,0,0,0,,,64,,
550,2018-01-13 15:00,-1.4,0,0,0,,,62.5,,
550,2018-01-13 16:00,-1.2,0,0,0,,,63.6,,
550,2018-01-13 17:00,-2,0,0,0,,,65.1,,
550,2018-01-13 18:00,-3.1,0,0,0,,,70.7,,
550,2018-01-13 19:00,-4.1,0,0,0,,,72.4,,
550,2018-01-13 20:00,-5.4,0,0,0,,,75.1,,
550,2018-01-13 21:00,-5.7,0,0,0,,,75.5,,
550,2018-01-13 22:00,-6.6,0,0,0,,,77.5,,
550,2018-01-13 23:00,-6.3,0,0,0,,,80.3,,
550,2018-01-14 00:00,-5.8,0,0,0,,,80.6,,
550,2018-01-14 01:00,-4.4,0,0,0,,,80.6,,
550,2018-01-14 02:00,-4.9,0,0,0,,,80.3,,
550,2018-01-14 03:00,-6,0,0,0,,,80.2,,
550,2018-01-14 04:00,-6.4,0,0,0,,,81,,
550,2018-01-14 05:00,-7.2,0,0,0,,,80.8,,
550,2018-01-14 06:00,-7.5,0,0,0,,,81.2,,
550,2018-01-14 07:00,-7.3,0,0,0,,,81.2,,
550,2018-01-14 08:00,-7.4,0,0,0,,,80.9,,
550,2018-01-14 09:00,-5.7,0,0,0,,,81.3,,
550,2018-01-14 10:00,-2.7,0,0,0,,,73.5,,
550,2018-01-14 11:00,-.2,58.6,.6,0,,,59.3,,
550,2018-01-14 12:00,1.8,154.7,1.4,0,,,53.4,,
550,2018-01-14 13:00,3,168.1,.7,0,,,49.1,,
550,2018-01-14 14:00,4.5,172.5,1.9,0,,,45.8,,
550,2018-01-14 15:00,4.2,181.3,1,0,,,48.9,,
550,2018-01-14 16:00,4.2,169.1,1.8,0,,,45,,
550,2018-01-14 17:00,3.8,0,.2,0,,,48,,
550,2018-01-14 18:00,2.3,0,0,0,,,56.7,,
550,2018-01-14 19:00,3,0,0,0,,,50.8,,
550,2018-01-14 20:00,2.7,0,0,0,,,55.1,,
550,2018-01-14 21:00,2.2,0,0,0,,,56.9,,
550,2018-01-14 22:00,.9,0,0,0,,,64.1,,
550,2018-01-14 23:00,1.8,138.9,.5,0,,,60.1,,
550,2018-01-15 00:00,2.1,0,0,0,,,65.1,,
550,2018-01-15 01:00,1.9,0,0,0,,,65.6,,
550,2018-01-15 02:00,1.7,0,0,0,,,67.4,,
550,2018-01-15 03:00,1.4,0,0,0,,,69.5,,
550,2018-01-15 04:00,3.4,0,.1,0,,,64.7,,
550,2018-01-15 05:00,2.1,0,.1,0,,,69.8,,
550,2018-01-15 06:00,4,190.9,1.8,0,,,71.2,,
550,2018-01-15 07:00,3.9,0,.1,0,,,73.4,,
550,2018-01-15 08:00,3.5,0,0,0,,,76.3,,
550,2018-01-15 09:00,3,0,0,0,,,79.3,,
550,2018-01-15 10:00,5.7,268.5,.5,0,,,68.6,,
550,2018-01-15 11:00,5.6,310.3,3,0,,,57.8,,
550,2018-01-15 12:00,6.1,294.4,2.9,0,,,54.3,,
550,2018-01-15 13:00,6.5,314.2,3,0,,,44.9,,
550,2018-01-15 14:00,6.7,302.3,2.2,0,,,40.8,,
550,2018-01-15 15:00,7.3,235.6,1.5,0,,,37.6,,
550,2018-01-15 16:00,6.8,336.8,1.3,0,,,38.6,,
550,2018-01-15 17:00,5.9,213.3,1.1,0,,,43.9,,
550,2018-01-15 18:00,3.8,0,0,0,,,59.9,,
550,2018-01-15 19:00,2.6,0,0,0,,,66.3,,
550,2018-01-15 20:00,1.7,0,0,0,,,70.9,,
550,2018-01-15 21:00,1.4,0,0,0,,,68.5,,
550,2018-01-15 22:00,1.9,0,0,0,,,70.4,,
550,2018-01-15 23:00,.6,0,0,0,,,75.6,,
550,2018-01-16 00:00,-.5,0,0,0,,,77.3,,
550,2018-01-16 01:00,-1.3,0,0,0,,,80.8,,
550,2018-01-16 02:00,-1.4,0,0,0,,,81.7,,
550,2018-01-16 03:00,-1.9,0,0,0,,,82.7,,
550,2018-01-16 04:00,-.9,0,0,0,,,82.8,,
550,2018-01-16 05:00,-.4,0,0,0,,,81.5,,
550,2018-01-16 06:00,-.5,0,0,0,,,81.2,,
550,2018-01-16 07:00,-.1,0,0,0,,,78.7,,
550,2018-01-16 08:00,.1,0,0,0,,,76.9,,
550,2018-01-16 09:00,.8,0,0,0,,,76.1,,
550,2018-01-16 10:00,2.5,0,0,0,,,65.3,,
550,2018-01-16 11:00,3.9,0,0,0,,,63,,
550,2018-01-16 12:00,5.2,0,0,0,,,52.3,,
550,2018-01-16 13:00,5.5,0,0,0,,,52.9,,
550,2018-01-16 14:00,5.9,0,0,0,,,44.7,,
550,2018-01-16 15:00,5.8,182.4,.7,0,,,44.8,,
550,2018-01-16 16:00,5.7,0,0,0,,,47.5,,
550,2018-01-16 17:00,4.8,163.7,.5,0,,,55.6,,
550,2018-01-16 18:00,2.9,0,0,0,,,60.3,,
550,2018-01-16 19:00,4,0,0,0,,,50.8,,
550,2018-01-16 20:00,3,0,0,0,,,56,,
550,2018-01-16 21:00,2.9,0,0,0,,,58.4,,
550,2018-01-16 22:00,3.9,0,0,0,,,55,,
550,2018-01-16 23:00,3,0,0,0,,,58.5,,
550,2018-01-17 00:00,2.3,0,0,0,,,61.7,,
550,2018-01-17 01:00,2.7,0,0,0,,,61.9,,
550,2018-01-17 02:00,2.1,0,0,0,,,66.2,,
550,2018-01-17 03:00,3,0,0,0,,,67.2,,
550,2018-01-17 04:00,1.9,0,0,0,,,81,,
550,2018-01-17 05:00,1.7,0,0,0,,,82.8,,
550,2018-01-17 06:00,1.7,0,0,0,,,84,,
550,2018-01-17 07:00,1.7,0,0,0,,,84.3,,
550,2018-01-17 08:00,1.8,0,0,0,,,84.8,,
550,2018-01-17 09:00,2.9,0,0,0,,,83,,
550,2018-01-17 10:00,4,0,0,0,,,78.6,,
550,2018-01-17 11:00,4.6,0,0,0,,,75.3,,
550,2018-01-17 12:00,5.2,0,0,0,,,74.4,,
550,2018-01-17 13:00,5.9,0,0,0,,,70,,
550,2018-01-17 14:00,6.6,266.2,1,0,,,65.8,,
550,2018-01-17 15:00,6.5,181.6,1,0,,,63.1,,
550,2018-01-17 16:00,6.2,175.8,1.9,0,,,64.4,,
550,2018-01-17 17:00,5.5,0,.4,0,,,66.8,,
550,2018-01-17 18:00,4.3,0,.3,0,,,64,,
550,2018-01-17 19:00,2.4,0,0,0,,,72.1,,
550,2018-01-17 20:00,1.5,0,0,0,,,71.6,,
550,2018-01-17 21:00,2.9,0,0,0,,,69.5,,
550,2018-01-17 22:00,1.8,0,0,0,,,74.8,,
550,2018-01-17 23:00,1.2,0,.1,0,,,74.7,,
550,2018-01-18 00:00,1.4,0,0,0,,,76.8,,
550,2018-01-18 01:00,1.7,0,0,0,,,76.9,,
550,2018-01-18 02:00,1.8,0,0,0,,,77.3,,
550,2018-01-18 03:00,2,0,0,0,,,77.2,,
550,2018-01-18 04:00,2,0,0,0,,,80.5,,
550,2018-01-18 05:00,.5,0,0,0,,,81.5,,
550,2018-01-18 06:00,.7,0,0,0,,,83.1,,
550,2018-01-18 07:00,-.4,0,0,0,,,83.8,,
550,2018-01-18 08:00,.2,0,0,0,,,84.6,,
550,2018-01-18 09:00,.8,0,0,0,,,84.6,,
550,2018-01-18 10:00,1.8,0,0,0,,,82.3,,
550,2018-01-18 11:00,3,294.7,1.6,0,,,68.7,,
550,2018-01-18 12:00,3.3,306.2,.7,0,,,64.6,,
550,2018-01-18 13:00,3.9,327.7,2.7,0,,,51.8,,
550,2018-01-18 14:00,4.9,308.7,1.6,0,,,42.2,,
550,2018-01-18 15:00,5.1,318.5,2.6,0,,,33.3,,
550,2018-01-18 16:00,4.5,326.3,2.8,0,,,29.7,,
550,2018-01-18 17:00,3.6,324.7,3.9,0,,,20.6,,
550,2018-01-18 18:00,2.9,329.4,1.6,0,,,26.9,,
550,2018-01-18 19:00,2.1,0,.2,0,,,48.9,,
550,2018-01-18 20:00,1.5,0,0,0,,,51.8,,
550,2018-01-18 21:00,1.6,312.7,1.2,0,,,38.8,,
550,2018-01-18 22:00,1.2,0,0,0,,,40,,
550,2018-01-18 23:00,1,0,0,0,,,39.8,,
550,2018-01-19 00:00,.9,0,0,0,,,37,,
550,2018-01-19 01:00,.3,0,0,0,,,41.4,,
550,2018-01-19 02:00,.1,0,0,0,,,43.2,,
550,2018-01-19 03:00,-.5,0,0,0,,,44.9,,
550,2018-01-19 04:00,-.7,0,0,0,,,44.2,,
550,2018-01-19 05:00,-.9,0,0,0,,,45.8,,
550,2018-01-19 06:00,-1.3,0,0,0,,,48.4,,
550,2018-01-19 07:00,-2.1,0,0,0,,,49.3,,
550,2018-01-19 08:00,-2.6,0,0,0,,,47.3,,
550,2018-01-19 09:00,-1.3,0,0,0,,,47,,
550,2018-01-19 10:00,.3,0,0,0,,,35.8,,
550,2018-01-19 11:00,2.4,0,0,0,,,26.7,,
550,2018-01-19 12:00,2.8,0,0,0,,,22.5,,
550,2018-01-19 13:00,3.9,0,0,0,,,23.3,,
550,2018-01-19 14:00,4.6,289,1.2,0,,,22.3,,
550,2018-01-19 15:00,4.5,315.8,2.1,0,,,21.3,,
550,2018-01-19 16:00,4.3,295.4,2.8,0,,,27,,
550,2018-01-19 17:00,3.1,298.1,2.4,0,,,32.1,,
550,2018-01-19 18:00,1.8,0,.2,0,,,37,,
550,2018-01-19 19:00,-.2,0,0,0,,,48.1,,
550,2018-01-19 20:00,-.2,0,0,0,,,47.8,,
550,2018-01-19 21:00,-.7,0,0,0,,,49.1,,
550,2018-01-19 22:00,-2.1,0,0,0,,,60.6,,
550,2018-01-19 23:00,-2.5,0,0,0,,,63,,
550,2018-01-20 00:00,-2.6,0,0,0,,,63.8,,
550,2018-01-20 01:00,-3.2,0,0,0,,,67.5,,
550,2018-01-20 02:00,-3.3,0,0,0,,,68.3,,
550,2018-01-20 03:00,-3.5,0,0,0,,,67.4,,
550,2018-01-20 04:00,-3.7,0,0,0,,,69.6,,
550,2018-01-20 05:00,-3.1,0,0,0,,,67.9,,
550,2018-01-20 06:00,-3.5,0,0,0,,,68.9,,
550,2018-01-20 07:00,-3.3,0,0,0,,,69.7,,
550,2018-01-20 08:00,-3.2,0,0,0,,,66.8,,
550,2018-01-20 09:00,-1.7,0,0,0,,,65.1,,
550,2018-01-20 10:00,.5,148,.9,0,,,55.8,,
550,2018-01-20 11:00,2.5,180.4,2,0,,,46.2,,
550,2018-01-20 12:00,3.5,174.6,2.4,0,,,48.3,,
550,2018-01-20 13:00,5,220,.8,0,,,49.5,,
550,2018-01-20 14:00,6.2,243.1,2,0,,,49.9,,
550,2018-01-20 15:00,6.4,260.1,2,0,,,54,,
550,2018-01-20 16:00,5.3,317.6,2.9,0,,,54.5,,
550,2018-01-20 17:00,4.8,294.8,.8,0,,,50.6,,
550,2018-01-20 18:00,3.7,244.5,1,0,,,57.5,,
550,2018-01-20 19:00,2.2,0,0,0,,,62.8,,
550,2018-01-20 20:00,1.3,0,.3,0,,,65.1,,
550,2018-01-20 21:00,1,0,0,0,,,72.2,,
550,2018-01-20 22:00,-.6,0,0,0,,,77.5,,
550,2018-01-20 23:00,-.9,0,0,0,,,76.9,,
550,2018-01-21 00:00,-2.2,0,0,0,,,70.3,,
550,2018-01-21 01:00,-1.5,0,0,0,,,56.3,,
550,2018-01-21 02:00,-2.6,0,0,0,,,59.4,,
550,2018-01-21 03:00,-3.4,0,0,0,,,64.5,,
550,2018-01-21 04:00,-3.9,0,0,0,,,67.8,,
550,2018-01-21 05:00,-4,0,0,0,,,71.6,,
550,2018-01-21 06:00,-4.7,0,0,0,,,75.4,,
550,2018-01-21 07:00,-4.9,0,0,0,,,75.1,,
550,2018-01-21 08:00,-5.4,0,0,0,,,75.7,,
550,2018-01-21 09:00,-3.9,0,0,0,,,77.2,,
550,2018-01-21 10:00,-.7,0,0,0,,,63,,
550,2018-01-21 11:00,.9,0,0,0,,,49.8,,
550,2018-01-21 12:00,2,173.1,2.1,0,,,53.4,,
550,2018-01-21 13:00,3.9,0,.1,0,,,35,,
550,2018-01-21 14:00,3.5,0,0,0,,,24.3,,
