지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
550,2017-01-05 16:00,8.3,72.3,1.4,0,,,43.5,0,0
550,2017-01-05 17:00,7.8,110.1,1.2,0,,,45.5,0,0
550,2017-01-05 18:00,5.6,111.3,.6,0,,,54.8,0,0
550,2017-01-05 19:00,6.2,120.4,1.1,0,,,53,0,0
550,2017-01-05 20:00,5.7,104.4,.9,0,,,52.9,0,0
550,2017-01-05 21:00,6.8,104.8,1.4,0,,,48.9,0,0
550,2017-01-05 22:00,6.5,113.2,1.6,0,,,48.8,0,0
550,2017-01-05 23:00,6.1,111.6,2,0,,,49,0,0
550,2017-01-06 00:00,5.8,95.3,1.8,0,,,49.7,0,0
550,2017-01-06 01:00,5.2,102.8,1.5,0,,,51.2,0,0
550,2017-01-06 02:00,4.9,100.6,1.3,0,,,52.1,0,0
550,2017-01-06 03:00,5,110.8,1.5,,,,51.9,0,0
550,2017-01-06 04:00,4.9,102.5,1.6,,,,51.5,0,0
550,2017-01-06 05:00,4,67.8,.5,,,,55.8,0,0
550,2017-01-06 06:00,4.7,99.3,1.1,,,,53.3,0,0
550,2017-01-06 07:00,4.2,68,.8,,,,55.2,0,0
550,2017-01-06 08:00,4.3,75.6,1.3,,,,55,0,0
550,2017-01-06 09:00,4.7,80.7,1.3,,,,54.5,0,0
550,2017-01-06 10:00,6.1,88.8,1.5,,,,49.8,0,0
550,2017-01-06 11:00,7.4,161,2.2,,,,46.5,0,0
550,2017-01-06 12:00,8.2,116.4,2.1,,,,43.9,0,0
550,2017-01-06 13:00,9,184.4,1,,,,44.3,0,0
550,2017-01-06 14:00,9.1,61.8,.7,,,,44.2,0,0
550,2017-01-06 15:00,9,0,.2,,,,45.3,0,0
550,2017-01-06 16:00,9.3,106.3,.7,,,,44.5,0,0
550,2017-01-06 17:00,7.2,0,.2,,,,51.3,0,0
550,2017-01-06 18:00,6.9,297.1,.9,,,,54.9,0,0
550,2017-01-06 19:00,4.3,0,.2,,,,64.9,0,0
550,2017-01-06 20:00,4.2,0,.1,,,,64.3,0,0
550,2017-01-06 21:00,3.7,177.4,.5,,,,66.9,0,0
550,2017-01-06 22:00,2,0,0,,,,72.6,0,0
550,2017-01-06 23:00,1.8,0,0,,,,75.3,0,0
550,2017-01-07 00:00,.7,0,.3,,,,77,0,0
550,2017-01-07 01:00,.4,0,0,0,,,79.5,0,0
550,2017-01-07 02:00,.5,0,0,0,,,80.5,0,0
550,2017-01-07 03:00,-.6,0,.4,0,,,81.4,0,0
550,2017-01-07 04:00,-.1,0,.1,0,,,82.4,0,0
550,2017-01-07 05:00,-.7,0,0,0,,,82.3,0,0
550,2017-01-07 06:00,-.8,0,.3,0,,,83,0,0
550,2017-01-07 07:00,-1.2,0,.1,0,,,83,0,0
550,2017-01-07 08:00,-1.3,0,.3,0,,,83.1,0,0
550,2017-01-07 09:00,0,0,0,0,,,83.2,0,0
550,2017-01-07 10:00,3.8,0,.4,0,,,73.8,0,0
550,2017-01-07 11:00,6.5,188.7,2,0,,,58.4,0,0
550,2017-01-07 12:00,7.2,307.5,1,0,,,54.9,0,0
550,2017-01-07 13:00,8.9,268.4,1.2,0,,,49.3,0,0
550,2017-01-07 14:00,8.5,224.8,1,0,,,49.5,0,0
550,2017-01-07 15:00,8.9,186.8,.5,0,,,47.1,0,0
550,2017-01-07 16:00,9,257.5,.7,0,,,45.4,0,0
550,2017-01-07 17:00,8.6,0,.4,0,,,45.7,0,0
550,2017-01-07 18:00,5.7,229.7,.5,0,,,56.6,0,0
550,2017-01-07 19:00,4.7,0,.3,0,,,63.5,0,0
550,2017-01-07 20:00,3.4,0,.4,0,,,67.2,0,0
550,2017-01-07 21:00,3,120.7,.5,0,,,71.3,0,0
550,2017-01-07 22:00,2.9,0,.1,0,,,71.8,0,0
550,2017-01-07 23:00,2.9,0,0,0,,,71.5,0,0
550,2017-01-08 00:00,2.6,0,.2,0,,,71.4,0,0
550,2017-01-08 01:00,3.8,160.3,.6,0,,,66,0,0
550,2017-01-08 02:00,3.4,0,.3,0,,,67.5,0,0
550,2017-01-08 03:00,4.2,76.2,.8,0,,,64.4,0,0
550,2017-01-08 04:00,4.8,70.1,.9,0,,,56.3,0,0
550,2017-01-08 05:00,3.6,94.4,.8,0,,,59.5,0,0
550,2017-01-08 06:00,2.8,0,.3,0,,,64.5,0,0
550,2017-01-08 07:00,3.8,117.5,1,0,,,58.2,0,0
550,2017-01-08 08:00,2.5,0,.4,0,,,65.4,0,0
550,2017-01-08 09:00,4.2,0,.3,0,,,62,0,0
550,2017-01-08 10:00,8.1,46.4,.8,0,,,47.9,0,0
550,2017-01-08 11:00,9.4,52.7,2.1,0,,,44.3,0,0
550,2017-01-08 12:00,10.7,60.7,1.9,0,,,40.4,0,0
550,2017-01-08 13:00,10.9,250.3,.5,0,,,39.2,0,0
550,2017-01-08 14:00,11.8,10.2,1.3,0,,,38.5,0,0
550,2017-01-08 15:00,11.5,307.2,1.6,0,,,39.6,0,0
550,2017-01-08 16:00,10.4,294,2.4,0,,,44.7,0,0
550,2017-01-08 17:00,9.3,302.9,1.7,0,,,48.5,0,0
550,2017-01-08 18:00,8.6,309.9,.8,0,,,49.4,0,0
550,2017-01-08 19:00,7.7,302.8,2,0,,,53.3,0,0
550,2017-01-08 20:00,6.9,280.9,2.3,0,,,58.4,0,0
550,2017-01-08 21:00,6.3,292.7,2.7,0,,,61.6,0,0
550,2017-01-08 22:00,5.9,279.2,2.6,0,,,63.1,0,0
550,2017-01-08 23:00,5.3,291.6,2.3,0,,,66.4,0,0
550,2017-01-09 00:00,5.1,296.9,2.3,0,,,65.8,0,0
550,2017-01-09 01:00,4.9,291.5,1.6,0,,,66.5,0,0
550,2017-01-09 02:00,4.6,296.4,2,0,,,68.4,0,0
550,2017-01-09 03:00,4.2,300.8,1.8,0,,,73.6,0,0
550,2017-01-09 04:00,4.1,287,1.9,0,,,74.8,0,0
550,2017-01-09 05:00,4,282.4,1.9,0,,,72.8,0,0
550,2017-01-09 06:00,3.8,308.5,2.5,0,,,70.8,0,0
550,2017-01-09 07:00,3.7,292.1,2.4,0,,,70.1,0,0
550,2017-01-09 08:00,3.5,287.1,3.2,0,,,67.3,0,0
550,2017-01-09 09:00,3.3,289.1,3.3,0,,,64.7,0,0
550,2017-01-09 10:00,3.5,283.5,2.4,0,,,63.5,0,0
550,2017-01-09 11:00,5,291.4,2.8,0,,,54.7,0,0
550,2017-01-09 12:00,5.1,293.7,2.8,0,,,50.2,0,0
550,2017-01-09 13:00,4.7,293.1,3.8,0,,,49.6,0,0
550,2017-01-09 14:00,4,303,3.8,0,,,46.9,0,0
550,2017-01-09 15:00,4.3,291.5,3.3,0,,,43.5,0,0
550,2017-01-09 16:00,4,267.9,2.5,0,,,41.6,0,0
550,2017-01-09 17:00,2.7,265.7,2.3,0,,,47.5,0,0
550,2017-01-09 18:00,1.6,275.9,2.1,0,,,46.3,0,0
550,2017-01-09 19:00,1,268.4,1.9,0,,,47.7,0,0
550,2017-01-09 20:00,.7,264,1.3,0,,,49.7,0,0
550,2017-01-09 21:00,0,268.2,1.8,0,,,47.4,0,0
550,2017-01-09 22:00,-.6,280.5,1.4,0,,,47.7,0,0
550,2017-01-09 23:00,-1.4,290,.9,0,,,52.6,0,0
550,2017-01-10 00:00,-2,257.6,1.5,0,,,54.5,0,0
550,2017-01-10 01:00,-2.7,258.7,.9,0,,,58.9,0,0
550,2017-01-10 02:00,-2.9,290.8,1.4,0,,,57,0,0
550,2017-01-10 03:00,-3.4,321.1,.9,0,,,58.4,0,0
550,2017-01-10 04:00,-2.8,316.9,2.6,0,,,51.2,0,0
550,2017-01-10 05:00,-3.2,317.9,1.6,0,,,49.3,0,0
550,2017-01-10 06:00,-3.8,269.1,.7,0,,,50.3,0,0
550,2017-01-10 07:00,-4.2,288.5,.5,0,,,54.4,0,0
550,2017-01-10 08:00,-4.8,0,.3,0,,,56.7,0,0
550,2017-01-10 09:00,-3.1,0,.4,0,,,54,0,0
550,2017-01-10 10:00,-.5,324.5,.9,0,,,42.9,0,0
550,2017-01-10 11:00,1.3,306.7,1.3,0,,,41.9,0,0
550,2017-01-10 12:00,.3,324.7,3.4,0,,,46.4,0,0
550,2017-01-10 13:00,.7,301.4,2.9,0,,,53.5,0,0
550,2017-01-10 14:00,2.3,297.9,3,0,,,44.1,0,0
550,2017-01-10 15:00,1.8,291.3,4.1,0,,,39.2,0,0
550,2017-01-10 16:00,.6,277.4,4.3,0,,,35.9,0,0
550,2017-01-10 17:00,-.7,287.8,3.5,0,,,32.2,0,0
550,2017-01-10 18:00,-1.8,288.1,2.7,0,,,39.8,0,0
550,2017-01-10 19:00,-2.3,285.6,1.7,0,,,40.9,0,0
550,2017-01-10 20:00,-2.4,312.4,2.3,0,,,41.4,0,0
550,2017-01-10 21:00,-3.3,292.7,1.9,0,,,39.6,0,0
550,2017-01-10 22:00,-4.2,284.5,1.7,0,,,34.8,0,0
550,2017-01-10 23:00,-4.8,311.9,2.8,0,,,36.5,0,0
550,2017-01-11 00:00,-5.7,328.3,3.3,0,,,35.3,0,0
550,2017-01-11 01:00,-6,319.5,2.9,0,,,30.5,0,0
550,2017-01-11 02:00,-6.2,309,1.7,0,,,31,0,0
550,2017-01-11 03:00,-6.2,324.9,2.1,0,,,32.2,0,0
550,2017-01-11 04:00,-7,275.8,.9,0,,,33.9,0,0
550,2017-01-11 05:00,-7.2,258.7,1,0,,,35.9,0,0
550,2017-01-11 06:00,-7.6,277.7,.6,0,,,38.6,0,0
550,2017-01-11 07:00,-8.2,185.1,1.1,0,,,37.6,0,0
550,2017-01-11 08:00,-7.4,200.3,1.4,0,,,35.3,0,0
550,2017-01-11 09:00,-7,0,.1,0,,,38.5,0,0
550,2017-01-11 10:00,-4.4,161.1,1.4,0,,,32.3,0,0
550,2017-01-11 11:00,-2.7,188.3,1.7,0,,,25,0,0
550,2017-01-11 12:00,-.6,213.2,1.1,0,,,31,0,0
550,2017-01-11 13:00,-.2,199.9,2.4,0,,,33.5,0,0
550,2017-01-11 14:00,.4,288,2.8,0,,,42.9,0,0
550,2017-01-11 15:00,1.6,276.6,2.7,0,,,44.9,0,0
550,2017-01-11 16:00,1.2,273.4,3.2,0,,,42.9,0,0
550,2017-01-11 17:00,.4,280.5,2.9,0,,,42.2,0,0
550,2017-01-11 18:00,-.7,270.7,1.7,0,,,44.4,0,0
550,2017-01-11 19:00,-1.4,278.3,1.3,0,,,43.3,0,0
550,2017-01-11 20:00,-2.2,270.9,.8,0,,,44,0,0
550,2017-01-11 21:00,-4,0,.4,0,,,54.4,0,0
550,2017-01-11 22:00,-3.4,0,0,0,,,52.3,0,0
550,2017-01-11 23:00,-1.9,192.6,.6,0,,,48,0,0
550,2017-01-12 00:00,-1.4,186.3,1.7,0,,,57,0,0
550,2017-01-12 01:00,-1.5,182.9,1.7,0,,,65.2,0,0
550,2017-01-12 02:00,-1.1,179.1,.7,0,,,69.3,0,0
550,2017-01-12 03:00,-1.1,0,.2,0,,,71.4,0,0
550,2017-01-12 04:00,-1.4,208.8,.8,0,,,79.8,0,0
550,2017-01-12 05:00,-1.2,0,0,0,,,80.9,0,0
550,2017-01-12 06:00,-1,0,0,.5,,,82,0,0
550,2017-01-12 07:00,-.9,196.6,.5,0,,,82.7,0,0
550,2017-01-12 08:00,-.2,0,0,0,,,83.3,0,0
550,2017-01-12 09:00,.1,0,.4,0,,,83.1,0,0
550,2017-01-12 10:00,.4,0,.1,0,,,80.6,0,0
550,2017-01-12 11:00,1.2,318.5,2.2,0,,,46.6,0,0
550,2017-01-12 12:00,1.9,314.5,3.1,0,,,37.7,0,0
550,2017-01-12 13:00,1.8,328.1,2.6,0,,,38.3,0,0
550,2017-01-12 14:00,2,302.4,3,0,,,39.4,0,0
550,2017-01-12 15:00,1.5,284.9,3.8,0,,,31.9,0,0
550,2017-01-12 16:00,1.1,276,3.1,0,,,30.9,0,0
550,2017-01-12 17:00,-.1,268.9,2.6,0,,,32.9,0,0
550,2017-01-12 18:00,-1.1,287.5,1.6,0,,,31.1,0,0
550,2017-01-12 19:00,-1.6,305.8,1.9,0,,,27.3,0,0
550,2017-01-12 20:00,-2.1,306.2,1.7,0,,,27.2,0,0
550,2017-01-12 21:00,-2.8,300.2,1.4,0,,,28.9,0,0
550,2017-01-12 22:00,-3.6,297.7,1.4,0,,,32.7,0,0
550,2017-01-12 23:00,-4.1,281,1.1,0,,,34.5,0,0
550,2017-01-13 00:00,-4.6,329.6,2.6,0,,,32.3,0,0
550,2017-01-13 01:00,-5.9,0,.2,0,,,41.4,0,0
550,2017-01-13 02:00,-6.5,177.9,.6,0,,,42.9,0,0
550,2017-01-13 03:00,-6.4,241.4,.6,0,,,43.8,0,0
550,2017-01-13 04:00,-7,0,.1,0,,,50.8,0,0
550,2017-01-13 05:00,-7,195.4,.7,0,,,45.8,0,0
550,2017-01-13 06:00,-5.6,184.8,1.8,0,,,42.9,0,0
550,2017-01-13 07:00,-6.8,0,0,0,,,53.1,0,0
550,2017-01-13 08:00,-7.3,161.1,.5,0,,,54.4,0,0
550,2017-01-13 09:00,-5.1,0,0,0,,,38.4,0,0
550,2017-01-13 10:00,-4.1,0,.4,0,,,35.1,0,0
550,2017-01-13 11:00,-4,318.9,2.3,0,,,42.4,0,0
550,2017-01-13 12:00,-5.4,20.9,4,0,,,63.1,0,0
550,2017-01-13 13:00,-3.8,344.1,2.6,0,,,62.3,0,0
550,2017-01-13 14:00,-1.6,301.1,2.8,0,-99.9,-99.8,53,0,0
550,2017-01-13 15:00,-2.1,278.3,4.6,0,-99.9,-99.8,44.2,-9.99,
550,2017-01-13 16:00,-2,285.8,4,0,-99.9,-99.8,42.6,0,
550,2017-01-13 17:00,-2.5,292.1,2.6,0,-99.9,-99.8,44.4,-9.99,
550,2017-01-13 18:00,-3.2,279.7,2.2,0,-99.9,-99.8,44.7,0,
550,2017-01-13 19:00,-3.6,288,2.2,0,-99.9,-99.8,42.8,-9.99,
550,2017-01-13 20:00,-4.1,302.7,2.5,0,-99.9,-99.8,41.2,0,
550,2017-01-13 21:00,-5.3,327.4,4.3,0,-99.9,-99.8,36,-9.99,
550,2017-01-13 22:00,-6.2,325,4.5,0,-99.9,-99.8,36.8,0,
550,2017-01-13 23:00,-6.8,309.9,2.1,0,-99.9,-99.8,39.7,-9.99,
550,2017-01-14 00:00,-7,325.2,2,0,-99.9,-99.8,40.4,9.99,0
550,2017-01-14 01:00,-7.1,322.1,2.2,0,,,42,0,0
550,2017-01-14 02:00,-7.2,318,2.6,0,,,41.3,0,0
550,2017-01-14 03:00,-7.6,315.3,1.9,0,,,41.3,0,0
550,2017-01-14 04:00,-7.8,321.8,1.8,0,,,41.3,0,0
550,2017-01-14 05:00,-7.9,308.9,1.4,0,,,41.8,0,0
550,2017-01-14 06:00,-8,329.8,2.5,0,,,41.5,0,0
550,2017-01-14 07:00,-8.2,324,1.9,0,,,41.4,0,0
550,2017-01-14 08:00,-8.4,327.2,3.4,0,,,40.2,0,0
550,2017-01-14 09:00,-7.9,333,4.8,0,,,35.5,0,0
550,2017-01-14 10:00,-7.3,353.6,4.7,0,,,27.7,0,0
550,2017-01-14 11:00,-6.8,326.6,4.2,0,,,22.1,0,0
550,2017-01-14 12:00,-5.8,319.1,3.6,0,,,21,0,0
550,2017-01-14 13:00,-5.3,333.3,4.9,0,,,21,0,0
550,2017-01-14 14:00,-4.7,310.7,4.3,0,,,19.3,0,0
550,2017-01-14 15:00,-4.8,318.7,5.9,0,,,19.2,0,0
550,2017-01-14 16:00,-4.6,310.7,4.5,0,,,20.4,0,0
550,2017-01-14 17:00,-5.3,320.7,3.8,0,,,23.8,0,0
550,2017-01-14 18:00,-6.1,341.3,4.7,0,,,22.5,0,0
550,2017-01-14 19:00,-6.7,311,3.6,0,,,26.5,0,0
550,2017-01-14 20:00,-7,319.5,2.9,0,,,27.9,0,0
550,2017-01-14 21:00,-7.3,316.4,2.4,0,,,27.7,0,0
550,2017-01-14 22:00,-7.5,332.3,3.5,0,,,24.6,0,0
550,2017-01-14 23:00,-7.7,318.7,2,0,,,25.4,0,0
550,2017-01-15 00:00,-8.7,288.7,1.1,0,,,28.4,0,0
550,2017-01-15 01:00,-8.7,289.8,1.1,0,,,29.5,0,0
550,2017-01-15 02:00,-9.9,332.7,.5,0,,,37.5,0,0
550,2017-01-15 03:00,-9.4,270.5,1.4,0,,,33.3,0,0
550,2017-01-15 04:00,-9.5,321.5,1.1,0,,,34.2,0,0
550,2017-01-15 05:00,-10,239.4,.7,0,,,37.7,0,0
550,2017-01-15 06:00,-10.1,261.5,1.2,0,,,38.1,0,0
550,2017-01-15 07:00,-11.3,155.5,1,0,,,45.3,0,0
550,2017-01-15 08:00,-11.4,178.7,.6,0,,,46.5,0,0
550,2017-01-15 09:00,-8.2,292,1.3,0,,,39.4,0,0
550,2017-01-15 10:00,-6.4,310.8,1.5,0,,,37.1,0,0
550,2017-01-15 11:00,-6.1,340.2,2.2,0,,,30.1,0,0
550,2017-01-15 12:00,-4.5,1.6,2.4,0,,,27.9,0,0
550,2017-01-15 13:00,-3.2,326.6,1.2,0,,,25.2,0,0
550,2017-01-15 14:00,-1.5,297.3,1.9,0,,,22.2,0,0
550,2017-01-15 15:00,-2.1,289.7,2.2,0,,,22.8,0,0
550,2017-01-15 16:00,-1.6,279,2.5,0,,,26.8,0,0
550,2017-01-15 17:00,-2.7,280.8,2.3,0,,,32.4,0,0
550,2017-01-15 18:00,-3.8,259.7,1.4,0,,,36.9,0,0
550,2017-01-15 19:00,-4.1,263.2,1.8,0,,,39.4,0,0
550,2017-01-15 20:00,-5.9,162.7,1,0,,,48.8,0,0
550,2017-01-15 21:00,-6.6,0,.3,0,,,52.8,0,0
550,2017-01-15 22:00,-6.9,213.3,.6,0,,,53.3,0,0
550,2017-01-15 23:00,-7.3,0,.4,0,,,55.4,0,0
550,2017-01-16 00:00,-8.2,196,.8,0,,,59.9,0,0
550,2017-01-16 01:00,-8.3,166.6,.7,0,,,57.7,0,0
550,2017-01-16 02:00,-8.6,156.5,.5,0,,,56.8,0,0
550,2017-01-16 03:00,-9.3,0,.3,0,,,61.4,0,0
550,2017-01-16 04:00,-9.8,0,.3,0,,,60.7,0,0
550,2017-01-16 05:00,-10,0,.3,0,,,60.2,0,0
550,2017-01-16 06:00,-10.3,186.3,.6,0,,,64.7,0,0
550,2017-01-16 07:00,-10.6,0,.3,0,,,64.9,0,0
550,2017-01-16 08:00,-10.2,170.5,.6,0,,,64.3,0,0
550,2017-01-16 09:00,-8.8,0,0,0,,,60,0,0
550,2017-01-16 10:00,-4.8,0,.1,0,,,46.4,0,0
550,2017-01-16 11:00,-2.8,0,.4,0,,,35.3,0,0
550,2017-01-16 12:00,-1.3,72.7,1.1,0,,,28.2,0,0
550,2017-01-16 13:00,0,355.4,1.1,0,,,23.4,0,0
550,2017-01-16 14:00,1.7,224.4,1.3,0,,,21.9,0,0
550,2017-01-16 15:00,1.6,235.3,1.1,0,,,21.7,0,0
550,2017-01-16 16:00,1.6,291.3,1,0,,,21.5,0,0
550,2017-01-16 17:00,.7,308,.8,0,,,22.5,0,0
550,2017-01-16 18:00,-.8,237.8,1.3,0,,,28.2,0,0
550,2017-01-16 19:00,-3.1,295.2,.5,0,,,40.8,0,0
550,2017-01-16 20:00,-2.9,0,.2,0,,,46.2,0,0
550,2017-01-16 21:00,-4.3,0,.4,0,,,52.3,0,0
550,2017-01-16 22:00,-5.1,0,.1,0,,,55.5,0,0
550,2017-01-16 23:00,-5.5,161.6,.6,0,,,57.9,0,0
550,2017-01-17 00:00,-6.9,0,0,0,,,62.9,0,0
550,2017-01-17 01:00,-7,196.1,.9,0,,,61.7,,
550,2017-01-17 02:00,-7.8,0,.2,0,,,63.8,,
